BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
Sample18_57	20518.0	20518.0	1.0	Sample18_57	20518.0	1.0	1.0	1.0	20518.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_57	37672.0	37672.0	1.0	Sample22_57	37672.0	1.0	1.0	1.0	37672.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.033	3098001.0	182235.35294117648	17.0	evo_1286_AP.033	3098001.0	17.0	1.0	1.0	3098001.0	17.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.026	3210938.0	188878.70588235295	17.0	evo_1286_AP.026	3210938.0	17.0	1.0	1.0	3210938.0	17.0	1.0	1.0	NA	Gold standard	gsa
1036755	6463736.0	59300.33027522936	109.0	1036755	6463736.0	109.0	1.0	1.0	6463736.0	109.0	1.0	1.0	NA	Gold standard	gsa
1036728	2012577.0	5919.344117647059	340.0	1036728	2012577.0	340.0	1.0	1.0	2012577.0	340.0	1.0	1.0	NA	Gold standard	gsa
1049005	4107833.0	178601.4347826087	23.0	1049005	4107833.0	23.0	1.0	1.0	4107833.0	23.0	1.0	1.0	NA	Gold standard	gsa
Sample23_273	10364.0	10364.0	1.0	Sample23_273	10364.0	1.0	1.0	1.0	10364.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample15_97	6594.0	6594.0	1.0	Sample15_97	6594.0	1.0	1.0	1.0	6594.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.029	2412130.0	40883.5593220339	59.0	evo_1035930.029	2412130.0	59.0	1.0	1.0	2412130.0	59.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.015	3365233.0	129432.03846153847	26.0	evo_1049056.015	3365233.0	26.0	1.0	1.0	3365233.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample6_49	31699.0	31699.0	1.0	Sample6_49	31699.0	1.0	1.0	1.0	31699.0	1.0	1.0	1.0	NA	Gold standard	gsa
1052944	5188144.0	55786.49462365591	93.0	1052944	5188144.0	93.0	1.0	1.0	5188144.0	93.0	1.0	1.0	NA	Gold standard	gsa
1220_AD	3480725.0	84895.73170731707	41.0	1220_AD	3480725.0	41.0	1.0	1.0	3480725.0	41.0	1.0	1.0	NA	Gold standard	gsa
Sample22_283	16206.0	16206.0	1.0	Sample22_283	16206.0	1.0	1.0	1.0	16206.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.011	2260928.0	40373.71428571428	56.0	evo_1035930.011	2260928.0	56.0	1.0	1.0	2260928.0	56.0	1.0	1.0	NA	Gold standard	gsa
1030755	4614937.0	53045.252873563215	87.0	1030755	4614937.0	87.0	1.0	1.0	4614937.0	87.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.039	2699770.0	668.0945310566691	4041.0	evo_1049056.039	2699770.0	4041.0	1.0	1.0	2699770.0	4041.0	1.0	1.0	NA	Gold standard	gsa
Sample6_722	7258.0	7258.0	1.0	Sample6_722	7258.0	1.0	1.0	1.0	7258.0	1.0	1.0	1.0	NA	Gold standard	gsa
1030752	6277722.0	74734.78571428571	84.0	1030752	6277722.0	84.0	1.0	1.0	6277722.0	84.0	1.0	1.0	NA	Gold standard	gsa
Sample6_527	9295.0	9295.0	1.0	Sample6_527	9295.0	1.0	1.0	1.0	9295.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample16_19	77336.0	77336.0	1.0	Sample16_19	77336.0	1.0	1.0	1.0	77336.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036608	3169668.0	41164.51948051948	77.0	1036608	3169668.0	77.0	1.0	1.0	3169668.0	77.0	1.0	1.0	NA	Gold standard	gsa
1139_AG	7277813.0	108624.07462686567	67.0	1139_AG	7277813.0	67.0	1.0	1.0	7277813.0	67.0	1.0	1.0	NA	Gold standard	gsa
1030878	3288233.0	149465.13636363635	22.0	1030878	3288233.0	22.0	1.0	1.0	3288233.0	22.0	1.0	1.0	NA	Gold standard	gsa
Sample6_476	8307.0	593.3571428571429	14.0	Sample6_476	8307.0	14.0	1.0	1.0	8307.0	14.0	1.0	1.0	NA	Gold standard	gsa
1285_BH	4566533.0	761088.8333333334	6.0	1285_BH	4566533.0	6.0	1.0	1.0	4566533.0	6.0	1.0	1.0	NA	Gold standard	gsa
1286_AP	2975025.0	165279.16666666666	18.0	1286_AP	2975025.0	18.0	1.0	1.0	2975025.0	18.0	1.0	1.0	NA	Gold standard	gsa
1035930	2197372.0	36622.86666666667	60.0	1035930	2197372.0	60.0	1.0	1.0	2197372.0	60.0	1.0	1.0	NA	Gold standard	gsa
1036707	4004609.0	5269.222368421053	760.0	1036707	4004609.0	760.0	1.0	1.0	4004609.0	760.0	1.0	1.0	NA	Gold standard	gsa
Sample23_271	10434.0	10434.0	1.0	Sample23_271	10434.0	1.0	1.0	1.0	10434.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.008	3383934.0	187996.33333333334	18.0	evo_1286_AP.008	3383934.0	18.0	1.0	1.0	3383934.0	18.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.013	3515086.0	135195.61538461538	26.0	evo_1049056.013	3515086.0	26.0	1.0	1.0	3515086.0	26.0	1.0	1.0	NA	Gold standard	gsa
1036539	4674737.0	83477.44642857143	56.0	1036539	4674737.0	56.0	1.0	1.0	4674737.0	56.0	1.0	1.0	NA	Gold standard	gsa
1220_AJ	2614190.0	488.90779876566296	5347.0	1220_AJ	2614190.0	5347.0	1.0	1.0	2614190.0	5347.0	1.0	1.0	NA	Gold standard	gsa
1036743	5098574.0	2686.2876712328766	1898.0	1036743	5098574.0	1898.0	1.0	1.0	5098574.0	1898.0	1.0	1.0	NA	Gold standard	gsa
1030836	4897781.0	70982.33333333333	69.0	1030836	4897781.0	69.0	1.0	1.0	4897781.0	69.0	1.0	1.0	NA	Gold standard	gsa
1052947	4767044.0	99313.41666666667	48.0	1052947	4767044.0	48.0	1.0	1.0	4767044.0	48.0	1.0	1.0	NA	Gold standard	gsa
1036554	2656463.0	106258.52	25.0	1036554	2656463.0	25.0	1.0	1.0	2656463.0	25.0	1.0	1.0	NA	Gold standard	gsa
Sample19_52	29728.0	29728.0	1.0	Sample19_52	29728.0	1.0	1.0	1.0	29728.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample6_289	14081.0	14081.0	1.0	Sample6_289	14081.0	1.0	1.0	1.0	14081.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample23_288	9994.0	9994.0	1.0	Sample23_288	9994.0	1.0	1.0	1.0	9994.0	1.0	1.0	1.0	NA	Gold standard	gsa
1035900	7279109.0	77437.32978723405	94.0	1035900	7279109.0	94.0	1.0	1.0	7279109.0	94.0	1.0	1.0	NA	Gold standard	gsa
Sample18_8	49909.0	49909.0	1.0	Sample18_8	49909.0	1.0	1.0	1.0	49909.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_89	31415.0	31415.0	1.0	Sample22_89	31415.0	1.0	1.0	1.0	31415.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036641	2630685.0	17655.604026845638	149.0	1036641	2630685.0	149.0	1.0	1.0	2630685.0	149.0	1.0	1.0	NA	Gold standard	gsa
1048993	3633593.0	1460.447347266881	2488.0	1048993	3633593.0	2488.0	1.0	1.0	3633593.0	2488.0	1.0	1.0	NA	Gold standard	gsa
Sample9_2	33254.0	33254.0	1.0	Sample9_2	33254.0	1.0	1.0	1.0	33254.0	1.0	1.0	1.0	NA	Gold standard	gsa
1049056	3262395.0	95952.79411764706	34.0	1049056	3262395.0	34.0	1.0	1.0	3262395.0	34.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.011	3354404.0	129015.53846153847	26.0	evo_1049056.011	3354404.0	26.0	1.0	1.0	3354404.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample19_20	59741.0	59741.0	1.0	Sample19_20	59741.0	1.0	1.0	1.0	59741.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.032	2294831.0	39566.05172413793	58.0	evo_1035930.032	2294831.0	58.0	1.0	1.0	2294831.0	58.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.037	3082966.0	181350.9411764706	17.0	evo_1286_AP.037	3082966.0	17.0	1.0	1.0	3082966.0	17.0	1.0	1.0	NA	Gold standard	gsa
1365_A	7016396.0	2437.094824591872	2879.0	1365_A	7016396.0	2879.0	1.0	1.0	7016396.0	2879.0	1.0	1.0	NA	Gold standard	gsa
1048783	2423571.0	33660.708333333336	72.0	1048783	2423571.0	72.0	1.0	1.0	2423571.0	72.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.031	3375491.0	96442.6	35.0	evo_1049056.031	3375491.0	35.0	1.0	1.0	3375491.0	35.0	1.0	1.0	NA	Gold standard	gsa
Sample9_65	12323.0	6161.5	2.0	Sample9_65	12323.0	2.0	1.0	1.0	12323.0	2.0	1.0	1.0	NA	Gold standard	gsa
1053058	5189366.0	54055.895833333336	96.0	1053058	5189366.0	96.0	1.0	1.0	5189366.0	96.0	1.0	1.0	NA	Gold standard	gsa
1049089	3124289.0	115714.4074074074	27.0	1049089	3124289.0	27.0	1.0	1.0	3124289.0	27.0	1.0	1.0	NA	Gold standard	gsa
Sample19_56	29366.0	29366.0	1.0	Sample19_56	29366.0	1.0	1.0	1.0	29366.0	1.0	1.0	1.0	NA	Gold standard	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	3452128.0	23807.779310344828	145.0	evo_1049056.013	614416.0	3.0	0.17798181295710935	0.020689655172413793	3515086.0	26.0	0.17479401641951292	0.11538461538461539	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	195190.0	615.7413249211356	317.0	evo_1049056.039	110907.0	180.0	0.5682002151749578	0.5678233438485805	2699770.0	4041.0	0.041080166088222334	0.044543429844097995	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	20814940.0	38617.69944341373	539.0	1036539	3461874.0	39.0	0.1663167897673498	0.07235621521335807	4674737.0	56.0	0.7405494683444224	0.6964285714285714	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	159633.0	294.52583025830256	542.0	evo_1049056.039	109384.0	373.0	0.6852217273370794	0.6881918819188192	2699770.0	4041.0	0.04051604395930024	0.0923038851769364	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/13.fna	20753537.0	7279.388635566468	2851.0	1036743	3106176.0	895.0	0.1496697165403661	0.3139249386180288	5098574.0	1898.0	0.609224461584749	0.47154899894625923	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	241709.0	461.2767175572519	524.0	1220_AJ	208848.0	453.0	0.8640472634448862	0.8645038167938931	2614190.0	5347.0	0.07989013805423477	0.0847204039648401	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	173918.0	832.1435406698564	209.0	evo_1049056.039	88116.0	106.0	0.5066525604020286	0.507177033492823	2699770.0	4041.0	0.032638335858239775	0.02623113090819104	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	149656.0	668.1071428571429	224.0	evo_1049056.039	89486.0	134.0	0.5979446196610895	0.5982142857142857	2699770.0	4041.0	0.03314578649292347	0.03316010888393962	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	75234.0	150.468	500.0	evo_1049056.039	49383.0	328.0	0.6563920567828375	0.656	2699770.0	4041.0	0.018291558169770017	0.0811680277159119	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	164530.0	399.34466019417476	412.0	evo_1049056.039	111824.0	280.0	0.6796572053728803	0.6796116504854369	2699770.0	4041.0	0.041419824651729595	0.06928977975748576	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	293152.0	913.2461059190031	321.0	1220_AJ	190320.0	208.0	0.6492195175199214	0.6479750778816199	2614190.0	5347.0	0.07280266545277887	0.03890031793529082	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	261822.0	303.737819025522	862.0	1220_AJ	238347.0	786.0	0.9103398492105323	0.9118329466357309	2614190.0	5347.0	0.09117432168281571	0.14699831681316627	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	182496.0	519.9316239316239	351.0	evo_1049056.039	114522.0	220.0	0.6275315623356128	0.6267806267806267	2699770.0	4041.0	0.04241916904032566	0.05444196980945311	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	323604.0	795.0958230958231	407.0	1220_AJ	217631.0	275.0	0.6725225893375855	0.6756756756756757	2614190.0	5347.0	0.08324987854746595	0.05143070880867776	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	1601622.0	16511.567010309278	97.0	1036554	646599.0	1.0	0.4037151088084454	0.010309278350515464	2656463.0	25.0	0.2434059875857484	0.04	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	19192787.0	31106.623987034036	617.0	1030755	2560119.0	39.0	0.13338964268190961	0.06320907617504051	4614937.0	87.0	0.5547462511405897	0.4482758620689655	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	28203040.0	67795.76923076923	416.0	1035900	6525813.0	75.0	0.23138686467841765	0.18028846153846154	7279109.0	94.0	0.8965126088921048	0.7978723404255319	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	279893.0	3498.6625	80.0	1036743	97455.0	27.0	0.34818662846159065	0.3375	5098574.0	1898.0	0.019114168000699802	0.01422550052687039	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	255157.0	384.8521870286576	663.0	1220_AJ	223467.0	581.0	0.8758019572263351	0.8763197586726998	2614190.0	5347.0	0.08548231000807133	0.10865906115578829	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	278032.0	693.3466334164589	401.0	1220_AJ	207448.0	299.0	0.746129941877194	0.7456359102244389	2614190.0	5347.0	0.07935459932139592	0.05591920703198055	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	131592.0	567.2068965517242	232.0	evo_1049056.039	82852.0	146.0	0.6296127424159523	0.6293103448275862	2699770.0	4041.0	0.03068854013490038	0.036129670873546155	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	189283.0	714.2754716981132	265.0	evo_1049056.039	110661.0	155.0	0.5846325343533229	0.5849056603773585	2699770.0	4041.0	0.04098904721513314	0.03835684236575105	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	14972491.0	19623.186107470512	763.0	1049005	2590509.0	10.0	0.17301790330012554	0.01310615989515072	4107833.0	23.0	0.6306266588734255	0.43478260869565216	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	185887.0	889.4114832535885	209.0	evo_1049056.039	86310.0	97.0	0.4643143415085509	0.46411483253588515	2699770.0	4041.0	0.0319693899850728	0.024003959415986143	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	150353.0	251.84757118927973	597.0	evo_1049056.039	112187.0	444.0	0.7461573763077557	0.7437185929648241	2699770.0	4041.0	0.041554280549824615	0.10987379361544172	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	14988099.0	10705.785	1400.0	1036707	2266387.0	380.0	0.15121243861546418	0.2714285714285714	4004609.0	760.0	0.5659446402882279	0.5	NA	DCEC	gsa
