sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	1035900	0.37274173008048866	0.8902823133985217	17385931	6480462	7279109	0.39097744360902253	0.5531914893617021	133	52	94
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	1036755	0.3442671245548245	0.7634901858615513	14334796	4934999	6463736	0.2976190476190476	0.45871559633027525	168	50	109
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	evo_1286_AP.008	0.1322648282744552	0.5887434565804179	15062727	1992269	3383934	0.04477611940298507	0.16666666666666666	67	3	18
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	1036743	0.34370752251800557	0.5714252651819901	8476550	2913454	5098574	0.26681024168461354	0.5874604847207587	4179	1115	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	1049089	0.21096386164014658	0.5560129040559308	8234325	1737145	3124289	0.11538461538461539	0.2222222222222222	52	6	27
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	1285_BH	0.39826971593975624	0.5481337811420611	6284864	2503071	4566533	0.07142857142857142	0.3333333333333333	28	2	6
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	1220_AD	0.7240043444044562	0.4408659115557822	2119508	1534533	3480725	0.6666666666666666	0.2926829268292683	18	12	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	1049005	0.1869712598069163	0.40365613694617086	8868486	1658152	4107833	0.05660377358490566	0.13043478260869565	53	3	23
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	1036539	0.1696617046658813	0.38034588897728366	10479778	1778017	4674737	0.1125	0.16071428571428573	80	9	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	1052944	0.22640053399650106	0.2621569486120663	6007530	1360108	5188144	0.2608695652173913	0.12903225806451613	46	12	93
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	evo_1035930.029	0.2981584424749797	0.24170421992181185	1955410	583022	2412130	0.2222222222222222	0.06779661016949153	18	4	59
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	1036641	0.13696001493067253	0.22874384428390324	4393640	601753	2630685	0.2077922077922078	0.10738255033557047	77	16	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	1220_AJ	0.42793530172065	0.22049851005473972	1346991	576425	2614190	0.5553539019963702	0.11445670469422106	1102	612	5347
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	1030752	0.21162905908187507	0.20700072414802695	6140428	1299493	6277722	0.1956521739130435	0.10714285714285714	46	9	84
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	1365_A	0.45290786998977656	0.20242457808823788	3135938	1420291	7016396	0.889273356401384	0.089267106634248	289	257	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	1139_AG	0.46820668102555324	0.18943094580748365	2944518	1378643	7277813	0.021897810218978103	0.04477611940298507	137	3	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	1365_A	0.7958849659496983	0.17915793236299662	1579428	1257043	7016396	0.9346590909090909	0.11427579020493227	352	329	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	1036743	0.28483648905711184	0.16895488817069243	3024293	861429	5098574	0.3090507726269316	0.0737618545837724	453	140	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	evo_1049056.015	0.2363300039155721	0.16841241007680596	2398117	566747	3365233	0.024793388429752067	0.11538461538461539	121	3	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	1035930	0.19801969060829414	0.16022776298232616	1778005	352080	2197372	0.20454545454545456	0.15	44	9	60
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	1036707	0.1520878147738347	0.15662028427744132	4123953	627203	4004609	0.29441624365482233	0.07631578947368421	197	58	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	1139_AG	0.32007677051220906	0.15648615868530835	3558137	1138877	7277813	0.09090909090909091	0.029850746268656716	22	2	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	1365_A	0.6716857118581521	0.1509796482410628	1577126	1059333	7016396	0.9158878504672897	0.136158388329281	428	392	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	evo_1049056.015	0.500456074524518	0.13792893389551333	927480	464163	3365233	0.5	0.038461538461538464	2	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	evo_1049056.031	0.5317541852622105	0.13233334054216112	840031	446690	3375491	0.07142857142857142	0.02857142857142857	14	1	35
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	1036743	0.19570993385417113	0.12560276657747832	3272164	640395	5098574	0.23443223443223443	0.101159114857745	819	192	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	evo_1049056.031	0.2027205279874965	0.12042544329106492	2005199	406495	3375491	0.07407407407407407	0.05714285714285714	27	2	35
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	1365_A	0.4577142434139292	0.11808726303361441	1810184	828547	7016396	0.8045112781954887	0.14866273011462314	532	428	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	1036707	0.3448684711935822	0.08723173723077583	1012934	349329	4004609	0.38571428571428573	0.035526315789473684	70	27	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	1365_A	0.5335140529886313	0.07595979474362621	998969	532964	7016396	0.47044917257683216	0.13824244529350468	846	398	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	1220_AD	0.3231118529245723	0.07563883960956409	814820	263278	3480725	0.00847457627118644	0.04878048780487805	236	2	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	1030836	0.28222537781588913	0.07129759374704586	1237309	349200	4897781	0.007042253521126761	0.043478260869565216	426	3	69
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	evo_1035930.011	0.353125641647845	0.05020416395391627	321438	113508	2260928	0.3333333333333333	0.017857142857142856	3	1	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	1365_A	0.36019611058193574	0.04101450374237714	798937	287774	7016396	0.46153846153846156	0.008336227856894755	52	24	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	1036755	0.3079510971020105	0.039737080846123665	834061	256850	6463736	0.25	0.06422018348623854	28	7	109
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	1036641	0.4031370001082873	0.03679421899619301	240102	96794	2630685	0.25	0.006711409395973154	4	1	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	evo_1049056.011	0.5009640556173874	0.0190543536198979	127586	63916	3354404	0.5	0.038461538461538464	2	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	1035930	0.38490949676221625	0.01585166280447735	90494	34832	2197372	0.4	0.03333333333333333	5	2	60
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	1036641	1.0	0.013544381026234611	35631	35631	2630685	1.0	0.006711409395973154	1	1	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	1036641	1.0	0.004874015703134354	12822	12822	2630685	1.0	0.006711409395973154	1	1	149
