BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
Sample18_57	20518.0	20518.0	1.0	Sample18_57	20518.0	1.0	1.0	1.0	20518.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_57	37672.0	37672.0	1.0	Sample22_57	37672.0	1.0	1.0	1.0	37672.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.033	3098001.0	182235.35294117648	17.0	evo_1286_AP.033	3098001.0	17.0	1.0	1.0	3098001.0	17.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.026	3210938.0	188878.70588235295	17.0	evo_1286_AP.026	3210938.0	17.0	1.0	1.0	3210938.0	17.0	1.0	1.0	NA	Gold standard	gsa
1036755	6463736.0	59300.33027522936	109.0	1036755	6463736.0	109.0	1.0	1.0	6463736.0	109.0	1.0	1.0	NA	Gold standard	gsa
1036728	2012577.0	5919.344117647059	340.0	1036728	2012577.0	340.0	1.0	1.0	2012577.0	340.0	1.0	1.0	NA	Gold standard	gsa
1049005	4107833.0	178601.4347826087	23.0	1049005	4107833.0	23.0	1.0	1.0	4107833.0	23.0	1.0	1.0	NA	Gold standard	gsa
Sample23_273	10364.0	10364.0	1.0	Sample23_273	10364.0	1.0	1.0	1.0	10364.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample15_97	6594.0	6594.0	1.0	Sample15_97	6594.0	1.0	1.0	1.0	6594.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.029	2412130.0	40883.5593220339	59.0	evo_1035930.029	2412130.0	59.0	1.0	1.0	2412130.0	59.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.015	3365233.0	129432.03846153847	26.0	evo_1049056.015	3365233.0	26.0	1.0	1.0	3365233.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample6_49	31699.0	31699.0	1.0	Sample6_49	31699.0	1.0	1.0	1.0	31699.0	1.0	1.0	1.0	NA	Gold standard	gsa
1052944	5188144.0	55786.49462365591	93.0	1052944	5188144.0	93.0	1.0	1.0	5188144.0	93.0	1.0	1.0	NA	Gold standard	gsa
1220_AD	3480725.0	84895.73170731707	41.0	1220_AD	3480725.0	41.0	1.0	1.0	3480725.0	41.0	1.0	1.0	NA	Gold standard	gsa
Sample22_283	16206.0	16206.0	1.0	Sample22_283	16206.0	1.0	1.0	1.0	16206.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.011	2260928.0	40373.71428571428	56.0	evo_1035930.011	2260928.0	56.0	1.0	1.0	2260928.0	56.0	1.0	1.0	NA	Gold standard	gsa
1030755	4614937.0	53045.252873563215	87.0	1030755	4614937.0	87.0	1.0	1.0	4614937.0	87.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.039	2699770.0	668.0945310566691	4041.0	evo_1049056.039	2699770.0	4041.0	1.0	1.0	2699770.0	4041.0	1.0	1.0	NA	Gold standard	gsa
Sample6_722	7258.0	7258.0	1.0	Sample6_722	7258.0	1.0	1.0	1.0	7258.0	1.0	1.0	1.0	NA	Gold standard	gsa
1030752	6277722.0	74734.78571428571	84.0	1030752	6277722.0	84.0	1.0	1.0	6277722.0	84.0	1.0	1.0	NA	Gold standard	gsa
Sample6_527	9295.0	9295.0	1.0	Sample6_527	9295.0	1.0	1.0	1.0	9295.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample16_19	77336.0	77336.0	1.0	Sample16_19	77336.0	1.0	1.0	1.0	77336.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036608	3169668.0	41164.51948051948	77.0	1036608	3169668.0	77.0	1.0	1.0	3169668.0	77.0	1.0	1.0	NA	Gold standard	gsa
1139_AG	7277813.0	108624.07462686567	67.0	1139_AG	7277813.0	67.0	1.0	1.0	7277813.0	67.0	1.0	1.0	NA	Gold standard	gsa
1030878	3288233.0	149465.13636363635	22.0	1030878	3288233.0	22.0	1.0	1.0	3288233.0	22.0	1.0	1.0	NA	Gold standard	gsa
Sample6_476	8307.0	593.3571428571429	14.0	Sample6_476	8307.0	14.0	1.0	1.0	8307.0	14.0	1.0	1.0	NA	Gold standard	gsa
1285_BH	4566533.0	761088.8333333334	6.0	1285_BH	4566533.0	6.0	1.0	1.0	4566533.0	6.0	1.0	1.0	NA	Gold standard	gsa
1286_AP	2975025.0	165279.16666666666	18.0	1286_AP	2975025.0	18.0	1.0	1.0	2975025.0	18.0	1.0	1.0	NA	Gold standard	gsa
1035930	2197372.0	36622.86666666667	60.0	1035930	2197372.0	60.0	1.0	1.0	2197372.0	60.0	1.0	1.0	NA	Gold standard	gsa
1036707	4004609.0	5269.222368421053	760.0	1036707	4004609.0	760.0	1.0	1.0	4004609.0	760.0	1.0	1.0	NA	Gold standard	gsa
Sample23_271	10434.0	10434.0	1.0	Sample23_271	10434.0	1.0	1.0	1.0	10434.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.008	3383934.0	187996.33333333334	18.0	evo_1286_AP.008	3383934.0	18.0	1.0	1.0	3383934.0	18.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.013	3515086.0	135195.61538461538	26.0	evo_1049056.013	3515086.0	26.0	1.0	1.0	3515086.0	26.0	1.0	1.0	NA	Gold standard	gsa
1036539	4674737.0	83477.44642857143	56.0	1036539	4674737.0	56.0	1.0	1.0	4674737.0	56.0	1.0	1.0	NA	Gold standard	gsa
1220_AJ	2614190.0	488.90779876566296	5347.0	1220_AJ	2614190.0	5347.0	1.0	1.0	2614190.0	5347.0	1.0	1.0	NA	Gold standard	gsa
1036743	5098574.0	2686.2876712328766	1898.0	1036743	5098574.0	1898.0	1.0	1.0	5098574.0	1898.0	1.0	1.0	NA	Gold standard	gsa
1030836	4897781.0	70982.33333333333	69.0	1030836	4897781.0	69.0	1.0	1.0	4897781.0	69.0	1.0	1.0	NA	Gold standard	gsa
1052947	4767044.0	99313.41666666667	48.0	1052947	4767044.0	48.0	1.0	1.0	4767044.0	48.0	1.0	1.0	NA	Gold standard	gsa
1036554	2656463.0	106258.52	25.0	1036554	2656463.0	25.0	1.0	1.0	2656463.0	25.0	1.0	1.0	NA	Gold standard	gsa
Sample19_52	29728.0	29728.0	1.0	Sample19_52	29728.0	1.0	1.0	1.0	29728.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample6_289	14081.0	14081.0	1.0	Sample6_289	14081.0	1.0	1.0	1.0	14081.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample23_288	9994.0	9994.0	1.0	Sample23_288	9994.0	1.0	1.0	1.0	9994.0	1.0	1.0	1.0	NA	Gold standard	gsa
1035900	7279109.0	77437.32978723405	94.0	1035900	7279109.0	94.0	1.0	1.0	7279109.0	94.0	1.0	1.0	NA	Gold standard	gsa
Sample18_8	49909.0	49909.0	1.0	Sample18_8	49909.0	1.0	1.0	1.0	49909.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_89	31415.0	31415.0	1.0	Sample22_89	31415.0	1.0	1.0	1.0	31415.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036641	2630685.0	17655.604026845638	149.0	1036641	2630685.0	149.0	1.0	1.0	2630685.0	149.0	1.0	1.0	NA	Gold standard	gsa
1048993	3633593.0	1460.447347266881	2488.0	1048993	3633593.0	2488.0	1.0	1.0	3633593.0	2488.0	1.0	1.0	NA	Gold standard	gsa
Sample9_2	33254.0	33254.0	1.0	Sample9_2	33254.0	1.0	1.0	1.0	33254.0	1.0	1.0	1.0	NA	Gold standard	gsa
1049056	3262395.0	95952.79411764706	34.0	1049056	3262395.0	34.0	1.0	1.0	3262395.0	34.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.011	3354404.0	129015.53846153847	26.0	evo_1049056.011	3354404.0	26.0	1.0	1.0	3354404.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample19_20	59741.0	59741.0	1.0	Sample19_20	59741.0	1.0	1.0	1.0	59741.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.032	2294831.0	39566.05172413793	58.0	evo_1035930.032	2294831.0	58.0	1.0	1.0	2294831.0	58.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.037	3082966.0	181350.9411764706	17.0	evo_1286_AP.037	3082966.0	17.0	1.0	1.0	3082966.0	17.0	1.0	1.0	NA	Gold standard	gsa
1365_A	7016396.0	2437.094824591872	2879.0	1365_A	7016396.0	2879.0	1.0	1.0	7016396.0	2879.0	1.0	1.0	NA	Gold standard	gsa
1048783	2423571.0	33660.708333333336	72.0	1048783	2423571.0	72.0	1.0	1.0	2423571.0	72.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.031	3375491.0	96442.6	35.0	evo_1049056.031	3375491.0	35.0	1.0	1.0	3375491.0	35.0	1.0	1.0	NA	Gold standard	gsa
Sample9_65	12323.0	6161.5	2.0	Sample9_65	12323.0	2.0	1.0	1.0	12323.0	2.0	1.0	1.0	NA	Gold standard	gsa
1053058	5189366.0	54055.895833333336	96.0	1053058	5189366.0	96.0	1.0	1.0	5189366.0	96.0	1.0	1.0	NA	Gold standard	gsa
1049089	3124289.0	115714.4074074074	27.0	1049089	3124289.0	27.0	1.0	1.0	3124289.0	27.0	1.0	1.0	NA	Gold standard	gsa
Sample19_56	29366.0	29366.0	1.0	Sample19_56	29366.0	1.0	1.0	1.0	29366.0	1.0	1.0	1.0	NA	Gold standard	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	4248550.0	2030.855640535373	2092.0	1036743	1712715.0	726.0	0.4031293029386497	0.34703632887189295	5098574.0	1898.0	0.3359203965657849	0.38250790305584825	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	5146573.0	122537.45238095238	42.0	1030752	1435133.0	11.0	0.2788521604570653	0.2619047619047619	6277722.0	84.0	0.2286072878028049	0.13095238095238096	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	3361151.0	8868.472295514512	379.0	1036707	1718306.0	198.0	0.5112254700845038	0.5224274406332454	4004609.0	760.0	0.4290820901616113	0.26052631578947366	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	3403802.0	1662.8246213971665	2047.0	1048993	1347588.0	751.0	0.395906694925263	0.36687835857352225	3633593.0	2488.0	0.3708692745720283	0.30184887459807075	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	196356.0	3020.8615384615387	65.0	1365_A	143183.0	48.0	0.7292010430035242	0.7384615384615385	7016396.0	2879.0	0.020406915459161654	0.01667245571378951	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	122166.0	1372.6516853932585	89.0	1365_A	74170.0	54.0	0.6071247319221388	0.6067415730337079	7016396.0	2879.0	0.010570954090960658	0.0187565126780132	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	15247002.0	167549.47252747254	91.0	1139_AG	3158185.0	8.0	0.2071348190286851	0.08791208791208792	7277813.0	67.0	0.43394698379856694	0.11940298507462686	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	335939.0	13437.56	25.0	1365_A	224975.0	17.0	0.6696900330119456	0.68	7016396.0	2879.0	0.03206418223828872	0.005904828065300452	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	412451.0	4740.816091954023	87.0	1365_A	382503.0	81.0	0.9273901627102371	0.9310344827586207	7016396.0	2879.0	0.054515594615811305	0.0281347690170198	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	276496.0	953.4344827586207	290.0	1220_AJ	175810.0	186.0	0.6358500665470749	0.6413793103448275	2614190.0	5347.0	0.06725218901457047	0.0347858612305966	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	11415178.0	137532.26506024096	83.0	evo_1286_AP.008	2220329.0	10.0	0.19450673480518657	0.12048192771084337	3383934.0	18.0	0.6561383880418471	0.5555555555555556	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	2110706.0	68087.29032258065	31.0	1030755	913438.0	12.0	0.43276420306759916	0.3870967741935484	4614937.0	87.0	0.19793076265179785	0.13793103448275862	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	3196037.0	88778.80555555556	36.0	evo_1286_AP.037	1008346.0	1.0	0.3154988506077996	0.027777777777777776	3082966.0	17.0	0.3270701006757778	0.058823529411764705	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	467403.0	3268.5524475524476	143.0	1365_A	467403.0	143.0	1.0	1.0	7016396.0	2879.0	0.06661582385030719	0.04967002431399792	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	3199325.0	91409.28571428571	35.0	1030755	825711.0	8.0	0.2580891281754745	0.22857142857142856	4614937.0	87.0	0.17892140239400883	0.09195402298850575	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	398596.0	2372.595238095238	168.0	1365_A	375115.0	158.0	0.9410907284568837	0.9404761904761905	7016396.0	2879.0	0.05346263238277885	0.05488016672455714	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	259339.0	1277.5320197044334	203.0	1365_A	131516.0	101.0	0.5071200243696474	0.4975369458128079	7016396.0	2879.0	0.018744095971778105	0.035081625564432097	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	10253397.0	45979.358744394616	223.0	1036641	2124638.0	66.0	0.20721308264958432	0.29596412556053814	2630685.0	149.0	0.8076367942189961	0.4429530201342282	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	4950348.0	81153.24590163934	61.0	1036755	3118455.0	37.0	0.6299466219344579	0.6065573770491803	6463736.0	109.0	0.48245395542144665	0.3394495412844037	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	499965.0	7935.952380952381	63.0	1365_A	443229.0	56.0	0.8865200564039483	0.8888888888888888	7016396.0	2879.0	0.06317046529300797	0.019451198332754428	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	798030.0	5503.6551724137935	145.0	1365_A	746310.0	136.0	0.9351904063757002	0.9379310344827586	7016396.0	2879.0	0.10636657338040784	0.04723862452240361	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	2057130.0	76190.0	27.0	1036608	762170.0	12.0	0.370501621190688	0.4444444444444444	3169668.0	77.0	0.2404573602030244	0.15584415584415584	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	327092.0	1879.83908045977	174.0	1365_A	271773.0	143.0	0.8308763283724456	0.8218390804597702	7016396.0	2879.0	0.03873398821845289	0.04967002431399792	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	287982.0	2181.681818181818	132.0	1365_A	259236.0	119.0	0.900181261328833	0.9015151515151515	7016396.0	2879.0	0.036947173449161076	0.04133379645710316	NA	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	4241596.0	4605.4245385450595	921.0	1036743	1971806.0	367.0	0.46487359946586143	0.3984799131378936	5098574.0	1898.0	0.38673676208288826	0.19336143308746048	NA	DCMB - 60 Clusters	gsa
