sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	output/solid_bin/bins/ori_result_7899.bin_reclustered_27.bin	1285_BH	0.9957909519204245	1.0	4585835	4566533	4566533	0.6	1.0	10	6	6
gsa	output/solid_bin/bins/ori_result_7531.bin	1036554	0.8880005517280168	0.9984852038217735	2986979	2652439	2656463	0.4489795918367347	0.88	49	22	25
gsa	output/solid_bin/bins/ori_result_5536.bin	1035900	0.9966630876945165	0.9976171534180901	7286077	7261764	7279109	0.9666666666666667	0.925531914893617	90	87	94
gsa	output/solid_bin/bins/ori_result_7580.bin	1036608	0.9968494816408802	0.9926471794522328	3156306	3146362	3169668	0.9264705882352942	0.8181818181818182	68	63	77
gsa	output/solid_bin/bins/ori_result_7899.bin_reclustered_0.bin	1220_AD	1.0	0.9919370246141249	3452660	3452660	3480725	1.0	0.6585365853658537	27	27	41
gsa	output/solid_bin/bins/ori_result_4887.bin	1030878	0.9494376787013346	0.9914689743701253	3433802	3260181	3288233	0.1079136690647482	0.6818181818181818	139	15	22
gsa	output/solid_bin/bins/ori_result_7731.bin	1030752	0.9998139084024373	0.991057584263846	6222742	6221584	6277722	0.984375	0.75	64	63	84
gsa	output/solid_bin/bins/ori_result_6578.bin	1048783	0.943089942429295	0.9895480677067022	2542960	2398240	2423571	0.5523809523809524	0.8055555555555556	105	58	72
gsa	output/solid_bin/bins/ori_result_8205.bin	1030755	0.9914113626961403	0.9892347392824647	4604805	4565256	4614937	0.8314606741573034	0.8505747126436781	89	74	87
gsa	output/solid_bin/bins/ori_result_6683.bin	1139_AG	0.7963076304868977	0.9889580839738531	9038532	7197452	7277813	0.07547169811320754	0.3582089552238806	318	24	67
gsa	output/solid_bin/bins/ori_result_7936.bin	1036755	0.9878609185493629	0.9736616718257057	6370828	6293492	6463736	0.9895833333333334	0.8715596330275229	96	95	109
gsa	output/solid_bin/bins/ori_result_8403.bin	1049089	0.9968451831332718	0.9702911606448699	3041064	3031470	3124289	0.8571428571428571	0.6666666666666666	21	18	27
gsa	output/solid_bin/bins/ori_result_5254.bin	1036728	0.9958177474312013	0.9680027149271804	1956362	1948180	2012577	0.9858156028368794	0.8176470588235294	282	278	340
gsa	output/solid_bin/bins/reclustered_2831.bin	1049005	1.0	0.9368131567179094	3848272	3848272	4107833	1.0	0.6086956521739131	14	14	23
gsa	output/solid_bin/bins/reclustered_1367.bin	1036641	0.7112153647977766	0.921575939346596	3408779	2424376	2630685	0.3521505376344086	0.8791946308724832	372	131	149
gsa	output/solid_bin/bins/reclustered_1739.bin	evo_1286_AP.008	0.26905552666269195	0.8082882231154627	10165909	2735194	3383934	0.23809523809523808	0.5555555555555556	42	10	18
gsa	output/solid_bin/bins/reclustered_2026.bin	1036707	0.7111115684869147	0.7333492483286134	4129840	2936777	4004609	0.7190226876090751	0.5421052631578948	573	412	760
gsa	output/solid_bin/bins/ori_result_2067.bin	1048993	0.9913373831314133	0.7181398687194741	2632230	2609428	3633593	0.9865107913669064	0.4409163987138264	1112	1097	2488
gsa	output/solid_bin/bins/reclustered_0.bin	1030836	0.6478411409057682	0.7017020565027305	5304978	3436783	4897781	0.4642857142857143	0.5652173913043478	84	39	69
gsa	output/solid_bin/bins/ori_result_5626.bin	1036743	0.987586772893286	0.687755635203098	3550648	3506573	5098574	0.990301724137931	0.48419388830347737	928	919	1898
gsa	output/solid_bin/bins/reclustered_84.bin	1036539	0.6305503056709442	0.6057810311039958	4491104	2831867	4674737	0.19230769230769232	0.35714285714285715	104	20	56
gsa	output/solid_bin/bins/ori_result_0.bin_reclustered_0.bin	1365_A	0.9224709059139766	0.5794487654345621	4407339	4065642	7016396	0.8590643274853801	0.5102466134074332	1710	1469	2879
