BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
Sample18_57	20518.0	20518.0	1.0	Sample18_57	20518.0	1.0	1.0	1.0	20518.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_57	37672.0	37672.0	1.0	Sample22_57	37672.0	1.0	1.0	1.0	37672.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.033	3098001.0	182235.35294117648	17.0	evo_1286_AP.033	3098001.0	17.0	1.0	1.0	3098001.0	17.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.026	3210938.0	188878.70588235295	17.0	evo_1286_AP.026	3210938.0	17.0	1.0	1.0	3210938.0	17.0	1.0	1.0	NA	Gold standard	gsa
1036755	6463736.0	59300.33027522936	109.0	1036755	6463736.0	109.0	1.0	1.0	6463736.0	109.0	1.0	1.0	NA	Gold standard	gsa
1036728	2012577.0	5919.344117647059	340.0	1036728	2012577.0	340.0	1.0	1.0	2012577.0	340.0	1.0	1.0	NA	Gold standard	gsa
1049005	4107833.0	178601.4347826087	23.0	1049005	4107833.0	23.0	1.0	1.0	4107833.0	23.0	1.0	1.0	NA	Gold standard	gsa
Sample23_273	10364.0	10364.0	1.0	Sample23_273	10364.0	1.0	1.0	1.0	10364.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample15_97	6594.0	6594.0	1.0	Sample15_97	6594.0	1.0	1.0	1.0	6594.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.029	2412130.0	40883.5593220339	59.0	evo_1035930.029	2412130.0	59.0	1.0	1.0	2412130.0	59.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.015	3365233.0	129432.03846153847	26.0	evo_1049056.015	3365233.0	26.0	1.0	1.0	3365233.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample6_49	31699.0	31699.0	1.0	Sample6_49	31699.0	1.0	1.0	1.0	31699.0	1.0	1.0	1.0	NA	Gold standard	gsa
1052944	5188144.0	55786.49462365591	93.0	1052944	5188144.0	93.0	1.0	1.0	5188144.0	93.0	1.0	1.0	NA	Gold standard	gsa
1220_AD	3480725.0	84895.73170731707	41.0	1220_AD	3480725.0	41.0	1.0	1.0	3480725.0	41.0	1.0	1.0	NA	Gold standard	gsa
Sample22_283	16206.0	16206.0	1.0	Sample22_283	16206.0	1.0	1.0	1.0	16206.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.011	2260928.0	40373.71428571428	56.0	evo_1035930.011	2260928.0	56.0	1.0	1.0	2260928.0	56.0	1.0	1.0	NA	Gold standard	gsa
1030755	4614937.0	53045.252873563215	87.0	1030755	4614937.0	87.0	1.0	1.0	4614937.0	87.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.039	2699770.0	668.0945310566691	4041.0	evo_1049056.039	2699770.0	4041.0	1.0	1.0	2699770.0	4041.0	1.0	1.0	NA	Gold standard	gsa
Sample6_722	7258.0	7258.0	1.0	Sample6_722	7258.0	1.0	1.0	1.0	7258.0	1.0	1.0	1.0	NA	Gold standard	gsa
1030752	6277722.0	74734.78571428571	84.0	1030752	6277722.0	84.0	1.0	1.0	6277722.0	84.0	1.0	1.0	NA	Gold standard	gsa
Sample6_527	9295.0	9295.0	1.0	Sample6_527	9295.0	1.0	1.0	1.0	9295.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample16_19	77336.0	77336.0	1.0	Sample16_19	77336.0	1.0	1.0	1.0	77336.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036608	3169668.0	41164.51948051948	77.0	1036608	3169668.0	77.0	1.0	1.0	3169668.0	77.0	1.0	1.0	NA	Gold standard	gsa
1139_AG	7277813.0	108624.07462686567	67.0	1139_AG	7277813.0	67.0	1.0	1.0	7277813.0	67.0	1.0	1.0	NA	Gold standard	gsa
1030878	3288233.0	149465.13636363635	22.0	1030878	3288233.0	22.0	1.0	1.0	3288233.0	22.0	1.0	1.0	NA	Gold standard	gsa
Sample6_476	8307.0	593.3571428571429	14.0	Sample6_476	8307.0	14.0	1.0	1.0	8307.0	14.0	1.0	1.0	NA	Gold standard	gsa
1285_BH	4566533.0	761088.8333333334	6.0	1285_BH	4566533.0	6.0	1.0	1.0	4566533.0	6.0	1.0	1.0	NA	Gold standard	gsa
1286_AP	2975025.0	165279.16666666666	18.0	1286_AP	2975025.0	18.0	1.0	1.0	2975025.0	18.0	1.0	1.0	NA	Gold standard	gsa
1035930	2197372.0	36622.86666666667	60.0	1035930	2197372.0	60.0	1.0	1.0	2197372.0	60.0	1.0	1.0	NA	Gold standard	gsa
1036707	4004609.0	5269.222368421053	760.0	1036707	4004609.0	760.0	1.0	1.0	4004609.0	760.0	1.0	1.0	NA	Gold standard	gsa
Sample23_271	10434.0	10434.0	1.0	Sample23_271	10434.0	1.0	1.0	1.0	10434.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.008	3383934.0	187996.33333333334	18.0	evo_1286_AP.008	3383934.0	18.0	1.0	1.0	3383934.0	18.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.013	3515086.0	135195.61538461538	26.0	evo_1049056.013	3515086.0	26.0	1.0	1.0	3515086.0	26.0	1.0	1.0	NA	Gold standard	gsa
1036539	4674737.0	83477.44642857143	56.0	1036539	4674737.0	56.0	1.0	1.0	4674737.0	56.0	1.0	1.0	NA	Gold standard	gsa
1220_AJ	2614190.0	488.90779876566296	5347.0	1220_AJ	2614190.0	5347.0	1.0	1.0	2614190.0	5347.0	1.0	1.0	NA	Gold standard	gsa
1036743	5098574.0	2686.2876712328766	1898.0	1036743	5098574.0	1898.0	1.0	1.0	5098574.0	1898.0	1.0	1.0	NA	Gold standard	gsa
1030836	4897781.0	70982.33333333333	69.0	1030836	4897781.0	69.0	1.0	1.0	4897781.0	69.0	1.0	1.0	NA	Gold standard	gsa
1052947	4767044.0	99313.41666666667	48.0	1052947	4767044.0	48.0	1.0	1.0	4767044.0	48.0	1.0	1.0	NA	Gold standard	gsa
1036554	2656463.0	106258.52	25.0	1036554	2656463.0	25.0	1.0	1.0	2656463.0	25.0	1.0	1.0	NA	Gold standard	gsa
Sample19_52	29728.0	29728.0	1.0	Sample19_52	29728.0	1.0	1.0	1.0	29728.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample6_289	14081.0	14081.0	1.0	Sample6_289	14081.0	1.0	1.0	1.0	14081.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample23_288	9994.0	9994.0	1.0	Sample23_288	9994.0	1.0	1.0	1.0	9994.0	1.0	1.0	1.0	NA	Gold standard	gsa
1035900	7279109.0	77437.32978723405	94.0	1035900	7279109.0	94.0	1.0	1.0	7279109.0	94.0	1.0	1.0	NA	Gold standard	gsa
Sample18_8	49909.0	49909.0	1.0	Sample18_8	49909.0	1.0	1.0	1.0	49909.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_89	31415.0	31415.0	1.0	Sample22_89	31415.0	1.0	1.0	1.0	31415.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036641	2630685.0	17655.604026845638	149.0	1036641	2630685.0	149.0	1.0	1.0	2630685.0	149.0	1.0	1.0	NA	Gold standard	gsa
1048993	3633593.0	1460.447347266881	2488.0	1048993	3633593.0	2488.0	1.0	1.0	3633593.0	2488.0	1.0	1.0	NA	Gold standard	gsa
Sample9_2	33254.0	33254.0	1.0	Sample9_2	33254.0	1.0	1.0	1.0	33254.0	1.0	1.0	1.0	NA	Gold standard	gsa
1049056	3262395.0	95952.79411764706	34.0	1049056	3262395.0	34.0	1.0	1.0	3262395.0	34.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.011	3354404.0	129015.53846153847	26.0	evo_1049056.011	3354404.0	26.0	1.0	1.0	3354404.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample19_20	59741.0	59741.0	1.0	Sample19_20	59741.0	1.0	1.0	1.0	59741.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.032	2294831.0	39566.05172413793	58.0	evo_1035930.032	2294831.0	58.0	1.0	1.0	2294831.0	58.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.037	3082966.0	181350.9411764706	17.0	evo_1286_AP.037	3082966.0	17.0	1.0	1.0	3082966.0	17.0	1.0	1.0	NA	Gold standard	gsa
1365_A	7016396.0	2437.094824591872	2879.0	1365_A	7016396.0	2879.0	1.0	1.0	7016396.0	2879.0	1.0	1.0	NA	Gold standard	gsa
1048783	2423571.0	33660.708333333336	72.0	1048783	2423571.0	72.0	1.0	1.0	2423571.0	72.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.031	3375491.0	96442.6	35.0	evo_1049056.031	3375491.0	35.0	1.0	1.0	3375491.0	35.0	1.0	1.0	NA	Gold standard	gsa
Sample9_65	12323.0	6161.5	2.0	Sample9_65	12323.0	2.0	1.0	1.0	12323.0	2.0	1.0	1.0	NA	Gold standard	gsa
1053058	5189366.0	54055.895833333336	96.0	1053058	5189366.0	96.0	1.0	1.0	5189366.0	96.0	1.0	1.0	NA	Gold standard	gsa
1049089	3124289.0	115714.4074074074	27.0	1049089	3124289.0	27.0	1.0	1.0	3124289.0	27.0	1.0	1.0	NA	Gold standard	gsa
Sample19_56	29366.0	29366.0	1.0	Sample19_56	29366.0	1.0	1.0	1.0	29366.0	1.0	1.0	1.0	NA	Gold standard	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	827377.0	657.1699761715647	1259.0	1220_AJ	563475.0	977.0	0.6810377856769042	0.7760127084988085	2614190.0	5347.0	0.21554477677598033	0.18271928184028427	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	1029251.0	2924.0085227272725	352.0	1365_A	744028.0	314.0	0.7228829508059744	0.8920454545454546	7016396.0	2879.0	0.10604133518119559	0.10906564779437304	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	2980522.0	114635.46153846153	26.0	1285_BH	623272.0	1.0	0.2091150476325959	0.038461538461538464	4566533.0	6.0	0.13648691468998472	0.16666666666666666	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	11886939.0	220128.5	54.0	1030836	1670738.0	13.0	0.1405524163958442	0.24074074074074073	4897781.0	69.0	0.341121418046254	0.18840579710144928	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	810796.0	1949.0288461538462	416.0	1365_A	618306.0	325.0	0.762591330001628	0.78125	7016396.0	2879.0	0.088123019282264	0.11288641889544981	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	1398165.0	174770.625	8.0	1052944	512597.0	2.0	0.36662124999552986	0.25	5188144.0	93.0	0.09880161383338627	0.021505376344086023	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	4190766.0	95244.68181818182	44.0	evo_1049056.011	724030.0	4.0	0.17276793789011363	0.09090909090909091	3354404.0	26.0	0.2158446030949164	0.15384615384615385	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	405137.0	13504.566666666668	30.0	1365_A	275646.0	21.0	0.6803772551013608	0.7	7016396.0	2879.0	0.039285981007913466	0.007294199374782911	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	551623.0	78803.28571428571	7.0	1036755	425284.0	4.0	0.7709685781774872	0.5714285714285714	6463736.0	109.0	0.06579538520756417	0.03669724770642202	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	3337687.0	139070.29166666666	24.0	1030878	869782.0	4.0	0.26059423786592334	0.16666666666666666	3288233.0	22.0	0.2645134940255146	0.18181818181818182	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	1080994.0	3357.1242236024846	322.0	1365_A	985366.0	306.0	0.9115369743032802	0.9503105590062112	7016396.0	2879.0	0.1404376263825474	0.10628690517540813	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	1144989.0	104089.90909090909	11.0	1030878	356997.0	1.0	0.3117907682955906	0.09090909090909091	3288233.0	22.0	0.10856803638914882	0.045454545454545456	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	10536747.0	138641.40789473685	76.0	evo_1286_AP.037	1228016.0	6.0	0.11654602696638726	0.07894736842105263	3082966.0	17.0	0.39832291371361217	0.35294117647058826	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	4968519.0	82808.65	60.0	1030752	908715.0	5.0	0.18289454060656707	0.08333333333333333	6277722.0	84.0	0.14475234806511025	0.05952380952380952	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	1148791.0	22975.82	50.0	1036641	586521.0	17.0	0.5105550095709315	0.34	2630685.0	149.0	0.22295371737779324	0.11409395973154363	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	4080756.0	80014.82352941176	51.0	1030836	710307.0	4.0	0.1740626001652635	0.0784313725490196	4897781.0	69.0	0.14502628843551804	0.057971014492753624	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	1225391.0	25007.979591836734	49.0	1048783	383495.0	5.0	0.31295725201180685	0.10204081632653061	2423571.0	72.0	0.15823551280321477	0.06944444444444445	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	5345613.0	58104.489130434784	92.0	evo_1286_AP.026	613554.0	3.0	0.1147771078826694	0.03260869565217391	3210938.0	17.0	0.19108248119396887	0.17647058823529413	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	1248185.0	5053.380566801619	247.0	1365_A	898277.0	219.0	0.7196665558390783	0.8866396761133604	7016396.0	2879.0	0.1280254136169053	0.07606807919416464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	1130444.0	972.0068787618229	1163.0	1220_AJ	558176.0	861.0	0.49376705082250866	0.7403267411865864	2614190.0	5347.0	0.21351776267218528	0.16102487376098748	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	321438.0	107146.0	3.0	evo_1035930.011	113508.0	1.0	0.353125641647845	0.3333333333333333	2260928.0	56.0	0.05020416395391627	0.017857142857142856	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	8500939.0	123202.01449275362	69.0	1036539	1382133.0	7.0	0.16258592139056638	0.10144927536231885	4674737.0	56.0	0.29566005531434175	0.125	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	905667.0	5696.018867924528	159.0	1365_A	789339.0	144.0	0.8715554392508504	0.9056603773584906	7016396.0	2879.0	0.11249920899561541	0.05001736714136853	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	4595669.0	218841.38095238095	21.0	1285_BH	1684314.0	1.0	0.36650028537738466	0.047619047619047616	4566533.0	6.0	0.36883867914674	0.16666666666666666	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	2772067.0	14363.041450777202	193.0	1036707	546259.0	59.0	0.19705836835834054	0.30569948186528495	4004609.0	760.0	0.13640757437242937	0.07763157894736843	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	48250.0	48250.0	1.0	1053058	48250.0	1.0	1.0	1.0	5189366.0	96.0	0.009297860278114899	0.010416666666666666	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	1099344.0	350.3326959847036	3138.0	1220_AJ	826604.0	2808.0	0.7519065915673347	0.8948374760994264	2614190.0	5347.0	0.31619889908537635	0.5251542921264261	NA	DCEC	gsa
