sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	1030836	0.1474961584960958	0.9552444259961808	31719999	4678578	4897781	0.09285714285714286	0.5652173913043478	420	39	69
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	1285_BH	0.242441897950095	0.8530905174669711	16068452	3895666	4566533	0.045454545454545456	0.6666666666666666	88	4	6
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	1035900	0.26546889760865405	0.8105121107542146	22224095	5899806	7279109	0.294478527607362	0.5106382978723404	163	48	94
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	1139_AG	0.2639330339755518	0.5095159768463411	14049632	3708162	7277813	0.10344827586206896	0.1791044776119403	116	12	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	1139_AG	0.15355244510182944	0.3613600679215033	17127119	2629911	7277813	0.04	0.08955223880597014	150	6	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	evo_1286_AP.037	0.1532342221769026	0.3270701006757778	6580423	1008346	3082966	0.037037037037037035	0.058823529411764705	27	1	17
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	evo_1286_AP.037	0.32790346888257826	0.3251333293977293	3056921	1002375	3082966	0.2	0.17647058823529413	15	3	17
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	1036707	0.3449960048026389	0.20506721130577293	2380358	821214	4004609	0.37109375	0.125	256	95	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	1365_A	0.940613683022916	0.18120470965435817	1351675	1271404	7016396	0.9413265306122449	0.12816950329975685	392	369	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	1220_AJ	0.5995115389700871	0.180379773467116	786552	471547	2614190	0.6153846153846154	0.08976996446605573	780	480	5347
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/53.fna	evo_1049056.011	0.37213286965465553	0.1768910363808295	1594495	593364	3354404	0.3333333333333333	0.038461538461538464	3	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	1048993	0.37955910721321373	0.1633168601987069	1563464	593427	3633593	0.3686165273909007	0.15956591639871381	1077	397	2488
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	1048993	0.32192957733168565	0.1593775087083226	1798881	579113	3633593	0.33642691415313225	0.17483922829581994	1293	435	2488
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	1036641	0.6491169097629078	0.15561992408821276	630683	409387	2630685	0.5666666666666667	0.11409395973154363	30	17	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	1036743	0.37803410496767237	0.1537253357507413	2073305	783780	5098574	0.35892514395393477	0.09852476290832456	521	187	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	1365_A	0.902935201658787	0.1469061894454076	1141557	1030752	7016396	0.9029535864978903	0.14866273011462314	474	428	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	1036743	0.4014901739620841	0.14521315175576543	1844080	740380	5098574	0.3666146645865835	0.1238145416227608	641	235	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	1365_A	0.8804836385498478	0.1446490477447396	1152679	1014915	7016396	0.8884297520661157	0.07467870788468219	242	215	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	evo_1049056.015	0.500456074524518	0.13792893389551333	927480	464163	3365233	0.5	0.038461538461538464	2	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	1365_A	0.861754706200701	0.1302657375666938	1060622	913996	7016396	0.8670520231213873	0.05210142410559222	173	150	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	evo_1049056.011	0.29483319506716005	0.12258213381572404	1394653	411190	3354404	0.05	0.038461538461538464	20	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	1052944	0.20888825197397942	0.11996814275008558	2979641	622412	5188144	0.23076923076923078	0.06451612903225806	26	6	93
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	evo_1035930.029	0.5001357112655122	0.11229452807269923	541591	270869	2412130	0.5	0.01694915254237288	2	1	59
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	evo_1049056.039	0.33074119584480616	0.11136281979576038	909031	300654	2699770	0.4174917491749175	0.06260826528087107	606	253	4041
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	1365_A	0.8263258504121739	0.10787760553993817	915997	756912	7016396	0.8348623853211009	0.03160819729072595	109	91	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	1036755	0.401277079130573	0.09607663431798576	1547594	621014	6463736	0.35	0.06422018348623854	20	7	109
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	1365_A	0.7048988506662734	0.09332882579603546	928973	654832	7016396	0.698943661971831	0.13789510246613407	568	397	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	1036707	0.3818068905865731	0.08090777401738847	848607	324004	4004609	0.3958333333333333	0.075	144	57	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	1036743	0.27135144937367756	0.08041503369373476	1510963	410002	5098574	0.227994227994228	0.08324552160168598	693	158	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	1036641	0.2523300392503519	0.07986170902255496	832604	210091	2630685	0.35294117647058826	0.040268456375838924	17	6	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	evo_1035930.032	1.0	0.07974443433960932	183000	183000	2294831	1.0	0.017241379310344827	1	1	58
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	1036743	0.5152225827523801	0.07549091177258582	747048	384896	5098574	0.49514563106796117	0.026870389884088516	103	51	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	1036743	0.4840563723159436	0.07487740689847788	788685	381768	5098574	0.46875	0.03161222339304531	128	60	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	1036554	0.8957480818414322	0.07383238539366067	218960	196133	2656463	0.5	0.04	2	1	25
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	1036539	0.27098294795826355	0.0576002457464452	993664	269266	4674737	0.09302325581395349	0.07142857142857142	43	4	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	1365_A	0.4194783574510493	0.04715284029008625	788701	330843	7016396	0.4375	0.009725599166377214	64	28	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	1365_A	0.45999568325823653	0.03918350674619848	597673	274927	7016396	0.4434931506849315	0.08996179228898923	584	259	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	evo_1035930.029	1.0	0.03450353007507887	83227	83227	2412130	1.0	0.01694915254237288	1	1	59
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	1048783	0.24603899373253008	0.02923702255886046	287995	70858	2423571	0.2222222222222222	0.08333333333333333	27	6	72
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	1139_AG	0.6405393445139849	0.02923611804810044	332181	212775	7277813	0.25	0.014925373134328358	4	1	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	evo_1286_AP.037	0.5026781713033767	0.022921757813741703	140581	70667	3082966	0.5	0.058823529411764705	2	1	17
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	1036743	0.2870922970159611	0.022719293669171026	403480	115836	5098574	0.3125	0.005268703898840885	32	10	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	1036755	0.21681255896844534	0.01279863534030474	381560	82727	6463736	0.20833333333333334	0.045871559633027525	24	5	109
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	evo_1035930.032	1.0	0.012259290553422017	28133	28133	2294831	1.0	0.017241379310344827	1	1	58
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	evo_1035930.011	0.5037522755136159	0.011994632292580746	53834	27119	2260928	0.5	0.017857142857142856	2	1	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	evo_1035930.029	1.0	0.00967319340168233	23333	23333	2412130	1.0	0.01694915254237288	1	1	59
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	evo_1035930.032	1.0	0.007584872262924808	17406	17406	2294831	1.0	0.017241379310344827	1	1	58
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	evo_1035930.032	0.3336338028169014	0.005161164373324223	35500	11844	2294831	0.3333333333333333	0.017241379310344827	3	1	58
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	evo_1035930.029	0.500135636133466	0.004585988317379245	22118	11062	2412130	0.5	0.01694915254237288	2	1	59
