sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	output/metabat2/bins/metabat2.15.fa	1285_BH	1.0	1.0	4566533	4566533	4566533	1.0	1.0	6	6	6
gsa	output/metabat2/bins/metabat2.22.fa	evo_1286_AP.033	1.0	0.9959896720498154	3085577	3085577	3098001	1.0	0.7058823529411765	12	12	17
gsa	output/metabat2/bins/metabat2.1.fa	evo_1286_AP.037	0.9613422251444137	0.9959496796266971	3193950	3070479	3082966	0.8571428571428571	0.7058823529411765	14	12	17
gsa	output/metabat2/bins/metabat2.29.fa	evo_1049056.013	0.5107082005501681	0.995806645982488	6853906	3500346	3515086	0.47619047619047616	0.7692307692307693	42	20	26
gsa	output/metabat2/bins/metabat2.12.fa	evo_1049056.011	1.0	0.9955863992530417	3339599	3339599	3354404	1.0	0.7692307692307693	20	20	26
gsa	output/metabat2/bins/metabat2.4.fa	evo_1286_AP.026	1.0	0.9951070372582715	3195227	3195227	3210938	1.0	0.6470588235294118	11	11	17
gsa	output/metabat2/bins/metabat2.13.fa	1220_AD	1.0	0.9908786244245092	3448976	3448976	3480725	1.0	0.5853658536585366	24	24	41
gsa	output/metabat2/bins/metabat2.2.fa	1030752	1.0	0.9908481133761577	6220269	6220269	6277722	1.0	0.7380952380952381	62	62	84
gsa	output/metabat2/bins/metabat2.25.fa	1139_AG	1.0	0.9889580839738531	7197452	7197452	7277813	1.0	0.3582089552238806	24	24	67
gsa	output/metabat2/bins/metabat2.19.fa	evo_1049056.031	0.9804066984801738	0.9877146761759993	3400652	3334022	3375491	0.5	0.6285714285714286	44	22	35
gsa	output/metabat2/bins/metabat2.36.fa	1036608	1.0	0.9870207226750561	3128528	3128528	3169668	1.0	0.7662337662337663	59	59	77
gsa	output/metabat2/bins/metabat2.8.fa	1036539	0.9994443540632232	0.9869398000358095	4616249	4613684	4674737	0.9743589743589743	0.6785714285714286	39	38	56
gsa	output/metabat2/bins/metabat2.34.fa	1035900	1.0	0.9858543126638164	7176141	7176141	7279109	1.0	0.7340425531914894	69	69	94
gsa	output/metabat2/bins/metabat2.20.fa	1030836	1.0	0.9849317476628702	4823980	4823980	4897781	1.0	0.6521739130434783	45	45	69
gsa	output/metabat2/bins/metabat2.23.fa	evo_1035930.032	1.0	0.9833774251785862	2256685	2256685	2294831	1.0	0.8793103448275862	51	51	58
gsa	output/metabat2/bins/metabat2.3.fa	1049089	1.0	0.9832505891740488	3071959	3071959	3124289	1.0	0.7037037037037037	19	19	27
gsa	output/metabat2/bins/metabat2.37.fa	1030755	1.0	0.9814814373413981	4529475	4529475	4614937	1.0	0.7471264367816092	65	65	87
