sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	1036755	0.35825935914149604	0.8653164361910821	15612089	5593177	6463736	0.33727810650887574	0.5229357798165137	169	57	109
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	1030836	0.2578381332073746	0.8384541897647119	15926911	4106565	4897781	0.2782608695652174	0.463768115942029	115	32	69
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	1285_BH	0.3308841886027155	0.7166036027769864	9889847	3272394	4566533	0.05	0.5	60	3	6
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	1036743	0.35591072928988765	0.5165864023940812	7400322	2633854	5098574	0.27495908346972175	0.5310853530031612	3666	1008	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	1030755	0.18758551590258543	0.5062164445581814	12453824	2336157	4614937	0.2336448598130841	0.28735632183908044	107	25	87
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	1035900	0.5000773475790385	0.38636830414271855	5623964	2812417	7279109	0.26506024096385544	0.23404255319148937	83	22	94
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	1049089	0.32891570999405706	0.30274280004186555	2875679	945856	3124289	0.15789473684210525	0.1111111111111111	19	3	27
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	evo_1286_AP.008	0.41075706005646784	0.28869416483891236	2378345	976922	3383934	0.0021598272138228943	0.05555555555555555	463	1	18
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	evo_1286_AP.026	0.15539581893542215	0.2724057580682031	5628710	874678	3210938	0.0017667844522968198	0.11764705882352941	1132	2	17
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	1030752	0.2475663827421435	0.2618819374288954	6640732	1644022	6277722	0.28	0.16666666666666666	50	14	84
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	1220_AD	0.4011373627996483	0.25362101286369937	2200705	882785	3480725	0.2857142857142857	0.0975609756097561	14	4	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	1036641	0.22999332928765323	0.24390491449945548	2789807	641637	2630685	0.2727272727272727	0.12080536912751678	66	18	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	1036539	0.16208563815621677	0.22172284772383988	6394743	1036496	4674737	0.07246376811594203	0.08928571428571429	69	5	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	1139_AG	0.19739552113218847	0.2133902038977918	7867524	1553014	7277813	0.0851063829787234	0.05970149253731343	47	4	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	1365_A	0.2338693336238769	0.198546091184135	5956651	1393078	7016396	0.872852233676976	0.08822507815213616	291	254	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/57.fna	1036743	0.20825585750813405	0.1946497197059413	4765465	992436	5098574	0.3279569892473118	0.0964172813487882	558	183	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	1139_AG	0.514606054588496	0.18943094580748365	2679026	1378643	7277813	0.022556390977443608	0.04477611940298507	133	3	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	1220_AJ	0.29646195685178317	0.1886094736801839	1663151	493061	2614190	0.5684430512016719	0.10173929306152983	957	544	5347
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	evo_1049056.011	0.37213286965465553	0.1768910363808295	1594495	593364	3354404	0.3333333333333333	0.038461538461538464	3	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	1139_AG	0.3177190958793135	0.16985652145775113	3890808	1236184	7277813	0.13636363636363635	0.04477611940298507	22	3	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	1365_A	0.6860926678742473	0.15315127595420783	1566217	1074570	7016396	0.9285714285714286	0.09482459187217784	294	273	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	1036707	0.1475540556931097	0.15128468222490635	4105858	605836	4004609	0.32222222222222224	0.07631578947368421	180	58	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	evo_1049056.015	0.500456074524518	0.13792893389551333	927480	464163	3365233	0.5	0.038461538461538464	2	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	1036707	0.2568481076329311	0.1364365409956378	2127230	546375	4004609	0.41025641025641024	0.08421052631578947	156	64	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	1049056	0.300271439274775	0.1309534866256232	1422786	427222	3262395	0.02857142857142857	0.029411764705882353	35	1	34
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	1365_A	0.5380866549298728	0.1279820865298937	1668826	897973	7016396	0.9027355623100304	0.1031608197290726	329	297	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	evo_1035930.029	0.5001357112655122	0.11229452807269923	541591	270869	2412130	0.5	0.01694915254237288	2	1	59
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	evo_1035930.011	0.5254420100725755	0.10881062997140997	468202	246013	2260928	0.1875	0.05357142857142857	16	3	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	1365_A	0.5738468510377526	0.09529065919312422	1165114	668597	7016396	0.9	0.1031608197290726	330	297	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	evo_1035930.032	0.8901384335509227	0.07974443433960932	205586	183000	2294831	0.5	0.017241379310344827	2	1	58
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	evo_1049056.031	0.21924242627435728	0.0774915412305943	1193072	261572	3375491	0.11764705882352941	0.05714285714285714	17	2	35
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	1036641	0.2650659486214703	0.07401646339261447	734587	194714	2630685	0.2857142857142857	0.053691275167785234	28	8	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/55.fna	1036707	0.32326786640526783	0.07345685933383259	909976	294166	4004609	0.35	0.02763157894736842	60	21	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	evo_1049056.013	0.2978193923485242	0.07268869097370591	857926	255507	3515086	0.2857142857142857	0.07692307692307693	7	2	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	1030836	0.15106713878752615	0.07129759374704586	2311555	349200	4897781	0.005791505791505791	0.043478260869565216	518	3	69
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	evo_1035930.029	0.5433442581118474	0.05649529668798945	250806	136274	2412130	0.5	0.01694915254237288	2	1	59
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	evo_1035930.011	0.353125641647845	0.05020416395391627	321438	113508	2260928	0.3333333333333333	0.017857142857142856	3	1	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	1365_A	0.46353827177826135	0.039528413162541	598326	277347	7016396	0.5476190476190477	0.00798888502952414	42	23	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	1053058	0.27403805246816104	0.03661738254730925	693411	190021	5189366	0.1111111111111111	0.03125	27	3	96
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	evo_1035930.032	0.6858805752980022	0.021362793164289656	71476	49024	2294831	0.5	0.017241379310344827	2	1	58
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	evo_1049056.011	0.5009640556173874	0.0190543536198979	127586	63916	3354404	0.5	0.038461538461538464	2	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	1036641	1.0	0.018808789345740748	49480	49480	2630685	1.0	0.020134228187919462	3	3	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	evo_1049056.015	1.0	0.017761325887390263	59771	59771	3365233	1.0	0.038461538461538464	1	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	1220_AD	1.0	0.014923327754993571	51944	51944	3480725	1.0	0.024390243902439025	1	1	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	evo_1035930.029	0.5484487103349759	0.014165903164423144	62303	34170	2412130	0.5	0.01694915254237288	2	1	59
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	1036641	1.0	0.010900202798890783	28675	28675	2630685	1.0	0.006711409395973154	1	1	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	evo_1035930.029	0.5000143624508087	0.007216443558183017	34813	17407	2412130	0.5	0.01694915254237288	2	1	59
