BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
Sample18_57	20518.0	20518.0	1.0	Sample18_57	20518.0	1.0	1.0	1.0	20518.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_57	37672.0	37672.0	1.0	Sample22_57	37672.0	1.0	1.0	1.0	37672.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.033	3098001.0	182235.35294117648	17.0	evo_1286_AP.033	3098001.0	17.0	1.0	1.0	3098001.0	17.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.026	3210938.0	188878.70588235295	17.0	evo_1286_AP.026	3210938.0	17.0	1.0	1.0	3210938.0	17.0	1.0	1.0	NA	Gold standard	gsa
1036755	6463736.0	59300.33027522936	109.0	1036755	6463736.0	109.0	1.0	1.0	6463736.0	109.0	1.0	1.0	NA	Gold standard	gsa
1036728	2012577.0	5919.344117647059	340.0	1036728	2012577.0	340.0	1.0	1.0	2012577.0	340.0	1.0	1.0	NA	Gold standard	gsa
1049005	4107833.0	178601.4347826087	23.0	1049005	4107833.0	23.0	1.0	1.0	4107833.0	23.0	1.0	1.0	NA	Gold standard	gsa
Sample23_273	10364.0	10364.0	1.0	Sample23_273	10364.0	1.0	1.0	1.0	10364.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample15_97	6594.0	6594.0	1.0	Sample15_97	6594.0	1.0	1.0	1.0	6594.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.029	2412130.0	40883.5593220339	59.0	evo_1035930.029	2412130.0	59.0	1.0	1.0	2412130.0	59.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.015	3365233.0	129432.03846153847	26.0	evo_1049056.015	3365233.0	26.0	1.0	1.0	3365233.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample6_49	31699.0	31699.0	1.0	Sample6_49	31699.0	1.0	1.0	1.0	31699.0	1.0	1.0	1.0	NA	Gold standard	gsa
1052944	5188144.0	55786.49462365591	93.0	1052944	5188144.0	93.0	1.0	1.0	5188144.0	93.0	1.0	1.0	NA	Gold standard	gsa
1220_AD	3480725.0	84895.73170731707	41.0	1220_AD	3480725.0	41.0	1.0	1.0	3480725.0	41.0	1.0	1.0	NA	Gold standard	gsa
Sample22_283	16206.0	16206.0	1.0	Sample22_283	16206.0	1.0	1.0	1.0	16206.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.011	2260928.0	40373.71428571428	56.0	evo_1035930.011	2260928.0	56.0	1.0	1.0	2260928.0	56.0	1.0	1.0	NA	Gold standard	gsa
1030755	4614937.0	53045.252873563215	87.0	1030755	4614937.0	87.0	1.0	1.0	4614937.0	87.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.039	2699770.0	668.0945310566691	4041.0	evo_1049056.039	2699770.0	4041.0	1.0	1.0	2699770.0	4041.0	1.0	1.0	NA	Gold standard	gsa
Sample6_722	7258.0	7258.0	1.0	Sample6_722	7258.0	1.0	1.0	1.0	7258.0	1.0	1.0	1.0	NA	Gold standard	gsa
1030752	6277722.0	74734.78571428571	84.0	1030752	6277722.0	84.0	1.0	1.0	6277722.0	84.0	1.0	1.0	NA	Gold standard	gsa
Sample6_527	9295.0	9295.0	1.0	Sample6_527	9295.0	1.0	1.0	1.0	9295.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample16_19	77336.0	77336.0	1.0	Sample16_19	77336.0	1.0	1.0	1.0	77336.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036608	3169668.0	41164.51948051948	77.0	1036608	3169668.0	77.0	1.0	1.0	3169668.0	77.0	1.0	1.0	NA	Gold standard	gsa
1139_AG	7277813.0	108624.07462686567	67.0	1139_AG	7277813.0	67.0	1.0	1.0	7277813.0	67.0	1.0	1.0	NA	Gold standard	gsa
1030878	3288233.0	149465.13636363635	22.0	1030878	3288233.0	22.0	1.0	1.0	3288233.0	22.0	1.0	1.0	NA	Gold standard	gsa
Sample6_476	8307.0	593.3571428571429	14.0	Sample6_476	8307.0	14.0	1.0	1.0	8307.0	14.0	1.0	1.0	NA	Gold standard	gsa
1285_BH	4566533.0	761088.8333333334	6.0	1285_BH	4566533.0	6.0	1.0	1.0	4566533.0	6.0	1.0	1.0	NA	Gold standard	gsa
1286_AP	2975025.0	165279.16666666666	18.0	1286_AP	2975025.0	18.0	1.0	1.0	2975025.0	18.0	1.0	1.0	NA	Gold standard	gsa
1035930	2197372.0	36622.86666666667	60.0	1035930	2197372.0	60.0	1.0	1.0	2197372.0	60.0	1.0	1.0	NA	Gold standard	gsa
1036707	4004609.0	5269.222368421053	760.0	1036707	4004609.0	760.0	1.0	1.0	4004609.0	760.0	1.0	1.0	NA	Gold standard	gsa
Sample23_271	10434.0	10434.0	1.0	Sample23_271	10434.0	1.0	1.0	1.0	10434.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.008	3383934.0	187996.33333333334	18.0	evo_1286_AP.008	3383934.0	18.0	1.0	1.0	3383934.0	18.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.013	3515086.0	135195.61538461538	26.0	evo_1049056.013	3515086.0	26.0	1.0	1.0	3515086.0	26.0	1.0	1.0	NA	Gold standard	gsa
1036539	4674737.0	83477.44642857143	56.0	1036539	4674737.0	56.0	1.0	1.0	4674737.0	56.0	1.0	1.0	NA	Gold standard	gsa
1220_AJ	2614190.0	488.90779876566296	5347.0	1220_AJ	2614190.0	5347.0	1.0	1.0	2614190.0	5347.0	1.0	1.0	NA	Gold standard	gsa
1036743	5098574.0	2686.2876712328766	1898.0	1036743	5098574.0	1898.0	1.0	1.0	5098574.0	1898.0	1.0	1.0	NA	Gold standard	gsa
1030836	4897781.0	70982.33333333333	69.0	1030836	4897781.0	69.0	1.0	1.0	4897781.0	69.0	1.0	1.0	NA	Gold standard	gsa
1052947	4767044.0	99313.41666666667	48.0	1052947	4767044.0	48.0	1.0	1.0	4767044.0	48.0	1.0	1.0	NA	Gold standard	gsa
1036554	2656463.0	106258.52	25.0	1036554	2656463.0	25.0	1.0	1.0	2656463.0	25.0	1.0	1.0	NA	Gold standard	gsa
Sample19_52	29728.0	29728.0	1.0	Sample19_52	29728.0	1.0	1.0	1.0	29728.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample6_289	14081.0	14081.0	1.0	Sample6_289	14081.0	1.0	1.0	1.0	14081.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample23_288	9994.0	9994.0	1.0	Sample23_288	9994.0	1.0	1.0	1.0	9994.0	1.0	1.0	1.0	NA	Gold standard	gsa
1035900	7279109.0	77437.32978723405	94.0	1035900	7279109.0	94.0	1.0	1.0	7279109.0	94.0	1.0	1.0	NA	Gold standard	gsa
Sample18_8	49909.0	49909.0	1.0	Sample18_8	49909.0	1.0	1.0	1.0	49909.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_89	31415.0	31415.0	1.0	Sample22_89	31415.0	1.0	1.0	1.0	31415.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036641	2630685.0	17655.604026845638	149.0	1036641	2630685.0	149.0	1.0	1.0	2630685.0	149.0	1.0	1.0	NA	Gold standard	gsa
1048993	3633593.0	1460.447347266881	2488.0	1048993	3633593.0	2488.0	1.0	1.0	3633593.0	2488.0	1.0	1.0	NA	Gold standard	gsa
Sample9_2	33254.0	33254.0	1.0	Sample9_2	33254.0	1.0	1.0	1.0	33254.0	1.0	1.0	1.0	NA	Gold standard	gsa
1049056	3262395.0	95952.79411764706	34.0	1049056	3262395.0	34.0	1.0	1.0	3262395.0	34.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.011	3354404.0	129015.53846153847	26.0	evo_1049056.011	3354404.0	26.0	1.0	1.0	3354404.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample19_20	59741.0	59741.0	1.0	Sample19_20	59741.0	1.0	1.0	1.0	59741.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.032	2294831.0	39566.05172413793	58.0	evo_1035930.032	2294831.0	58.0	1.0	1.0	2294831.0	58.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.037	3082966.0	181350.9411764706	17.0	evo_1286_AP.037	3082966.0	17.0	1.0	1.0	3082966.0	17.0	1.0	1.0	NA	Gold standard	gsa
1365_A	7016396.0	2437.094824591872	2879.0	1365_A	7016396.0	2879.0	1.0	1.0	7016396.0	2879.0	1.0	1.0	NA	Gold standard	gsa
1048783	2423571.0	33660.708333333336	72.0	1048783	2423571.0	72.0	1.0	1.0	2423571.0	72.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.031	3375491.0	96442.6	35.0	evo_1049056.031	3375491.0	35.0	1.0	1.0	3375491.0	35.0	1.0	1.0	NA	Gold standard	gsa
Sample9_65	12323.0	6161.5	2.0	Sample9_65	12323.0	2.0	1.0	1.0	12323.0	2.0	1.0	1.0	NA	Gold standard	gsa
1053058	5189366.0	54055.895833333336	96.0	1053058	5189366.0	96.0	1.0	1.0	5189366.0	96.0	1.0	1.0	NA	Gold standard	gsa
1049089	3124289.0	115714.4074074074	27.0	1049089	3124289.0	27.0	1.0	1.0	3124289.0	27.0	1.0	1.0	NA	Gold standard	gsa
Sample19_56	29366.0	29366.0	1.0	Sample19_56	29366.0	1.0	1.0	1.0	29366.0	1.0	1.0	1.0	NA	Gold standard	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	1141557.0	2408.3481012658226	474.0	1365_A	1030752.0	428.0	0.902935201658787	0.9029535864978903	7016396.0	2879.0	0.1469061894454076	0.14866273011462314	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	927480.0	463740.0	2.0	evo_1049056.015	464163.0	1.0	0.500456074524518	0.5	3365233.0	26.0	0.13792893389551333	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	287995.0	10666.481481481482	27.0	1048783	70858.0	6.0	0.24603899373253008	0.2222222222222222	2423571.0	72.0	0.02923702255886046	0.08333333333333333	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	17406.0	17406.0	1.0	evo_1035930.032	17406.0	1.0	1.0	1.0	2294831.0	58.0	0.007584872262924808	0.017241379310344827	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	14049632.0	121117.5172413793	116.0	1139_AG	3708162.0	12.0	0.2639330339755518	0.10344827586206896	7277813.0	67.0	0.5095159768463411	0.1791044776119403	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	1798881.0	1391.245939675174	1293.0	1048993	579113.0	435.0	0.32192957733168565	0.33642691415313225	3633593.0	2488.0	0.1593775087083226	0.17483922829581994	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	332181.0	83045.25	4.0	1139_AG	212775.0	1.0	0.6405393445139849	0.25	7277813.0	67.0	0.02923611804810044	0.014925373134328358	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	35500.0	11833.333333333334	3.0	evo_1035930.032	11844.0	1.0	0.3336338028169014	0.3333333333333333	2294831.0	58.0	0.005161164373324223	0.017241379310344827	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	2073305.0	3979.47216890595	521.0	1036743	783780.0	187.0	0.37803410496767237	0.35892514395393477	5098574.0	1898.0	0.1537253357507413	0.09852476290832456	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	1563464.0	1451.6843082636954	1077.0	1048993	593427.0	397.0	0.37955910721321373	0.3686165273909007	3633593.0	2488.0	0.1633168601987069	0.15956591639871381	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	1394653.0	69732.65	20.0	evo_1049056.011	411190.0	1.0	0.29483319506716005	0.05	3354404.0	26.0	0.12258213381572404	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	915997.0	8403.642201834862	109.0	1365_A	756912.0	91.0	0.8263258504121739	0.8348623853211009	7016396.0	2879.0	0.10787760553993817	0.03160819729072595	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	993664.0	23108.46511627907	43.0	1036539	269266.0	4.0	0.27098294795826355	0.09302325581395349	4674737.0	56.0	0.0576002457464452	0.07142857142857142	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	1060622.0	6130.763005780347	173.0	1365_A	913996.0	150.0	0.861754706200701	0.8670520231213873	7016396.0	2879.0	0.1302657375666938	0.05210142410559222	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	140581.0	70290.5	2.0	evo_1286_AP.037	70667.0	1.0	0.5026781713033767	0.5	3082966.0	17.0	0.022921757813741703	0.058823529411764705	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	403480.0	12608.75	32.0	1036743	115836.0	10.0	0.2870922970159611	0.3125	5098574.0	1898.0	0.022719293669171026	0.005268703898840885	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	22224095.0	136344.14110429448	163.0	1035900	5899806.0	48.0	0.26546889760865405	0.294478527607362	7279109.0	94.0	0.8105121107542146	0.5106382978723404	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	630683.0	21022.766666666666	30.0	1036641	409387.0	17.0	0.6491169097629078	0.5666666666666667	2630685.0	149.0	0.15561992408821276	0.11409395973154363	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	597673.0	1023.4126712328767	584.0	1365_A	274927.0	259.0	0.45999568325823653	0.4434931506849315	7016396.0	2879.0	0.03918350674619848	0.08996179228898923	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	788701.0	12323.453125	64.0	1365_A	330843.0	28.0	0.4194783574510493	0.4375	7016396.0	2879.0	0.04715284029008625	0.009725599166377214	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	3056921.0	203794.73333333334	15.0	evo_1286_AP.037	1002375.0	3.0	0.32790346888257826	0.2	3082966.0	17.0	0.3251333293977293	0.17647058823529413	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	16068452.0	182596.04545454544	88.0	1285_BH	3895666.0	4.0	0.242441897950095	0.045454545454545456	4566533.0	6.0	0.8530905174669711	0.6666666666666666	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	1152679.0	4763.136363636364	242.0	1365_A	1014915.0	215.0	0.8804836385498478	0.8884297520661157	7016396.0	2879.0	0.1446490477447396	0.07467870788468219	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	2380358.0	9298.2734375	256.0	1036707	821214.0	95.0	0.3449960048026389	0.37109375	4004609.0	760.0	0.20506721130577293	0.125	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	83227.0	83227.0	1.0	evo_1035930.029	83227.0	1.0	1.0	1.0	2412130.0	59.0	0.03450353007507887	0.01694915254237288	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	28133.0	28133.0	1.0	evo_1035930.032	28133.0	1.0	1.0	1.0	2294831.0	58.0	0.012259290553422017	0.017241379310344827	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	6580423.0	243719.37037037036	27.0	evo_1286_AP.037	1008346.0	1.0	0.1532342221769026	0.037037037037037035	3082966.0	17.0	0.3270701006757778	0.058823529411764705	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	381560.0	15898.333333333334	24.0	1036755	82727.0	5.0	0.21681255896844534	0.20833333333333334	6463736.0	109.0	0.01279863534030474	0.045871559633027525	NA	DCEC	gsa
