sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	output/vamb_bams/bins/3719.fna	1285_BH	1.0	1.0	4566533	4566533	4566533	1.0	1.0	6	6	6
gsa	output/vamb_bams/bins/321.fna	1036554	1.0	0.9997154110559793	2655707	2655707	2656463	1.0	0.96	24	24	25
gsa	output/vamb_bams/bins/161.fna	1035900	0.9985281546446716	0.9978083856142284	7273862	7263156	7279109	0.9560439560439561	0.925531914893617	91	87	94
gsa	output/vamb_bams/bins/358.fna	evo_1286_AP.008	0.26140938952051257	0.9963161220047436	12897272	3371468	3383934	0.24074074074074073	0.7222222222222222	54	13	18
gsa	output/vamb_bams/bins/121.fna	evo_1049056.013	0.2613433452285065	0.995806645982488	13393668	3500346	3515086	0.2564102564102564	0.7692307692307693	78	20	26
gsa	output/vamb_bams/bins/482.fna	1220_AD	1.0	0.9859670040006033	3431880	3431880	3480725	1.0	0.6341463414634146	26	26	41
gsa	output/vamb_bams/bins/808.fna	evo_1049056.031	0.9173019431678089	0.9829135968663522	3616929	3317816	3375491	0.0945273631840796	0.5428571428571428	201	19	35
gsa	output/vamb_bams/bins/443.fna	1139_AG	0.5330044389408316	0.9821200407320166	13410181	7147686	7277813	0.26373626373626374	0.3582089552238806	91	24	67
gsa	output/vamb_bams/bins/445.fna	evo_1035930.029	0.5193095456586552	0.9785484198612844	4545239	2360386	2412130	0.52	0.8813559322033898	100	52	59
gsa	output/vamb_bams/bins/767.fna	1036608	0.9998118533678084	0.9707035563346067	3077387	3076808	3169668	0.9827586206896551	0.7402597402597403	58	57	77
gsa	output/vamb_bams/bins/118.fna	1036755	1.0	0.9683554526360606	6259194	6259194	6463736	1.0	0.7889908256880734	86	86	109
gsa	output/vamb_bams/bins/504.fna	1030836	0.5094054277325774	0.9628899291332136	9257899	4716024	4897781	0.5675675675675675	0.6086956521739131	74	42	69
gsa	output/vamb_bams/bins/795.fna	1049089	1.0	0.9544674004229442	2982032	2982032	3124289	1.0	0.5185185185185185	14	14	27
gsa	output/vamb_bams/bins/789.fna	evo_1035930.011	0.484766979453007	0.9345914597899624	4358886	2113044	2260928	0.3669724770642202	0.7142857142857143	109	40	56
gsa	output/vamb_bams/bins/844.fna	1030755	0.9862865178874152	0.8957123358347037	4191131	4133656	4614937	0.835820895522388	0.6436781609195402	67	56	87
gsa	output/vamb_bams/bins/663.fna	evo_1286_AP.026	1.0	0.8693687016068202	2791489	2791489	3210938	1.0	0.47058823529411764	8	8	17
gsa	output/vamb_bams/bins/322.fna	1052947	0.33808825395987774	0.8655212748193639	12203849	4125978	4767044	0.2894736842105263	0.6875	114	33	48
gsa	output/vamb_bams/bins/1005.fna	1048783	0.9863776789122527	0.8465636038721375	2080042	2051707	2423571	0.78	0.5416666666666666	50	39	72
gsa	output/vamb_bams/bins/847.fna	1036728	0.9875617314036935	0.7148024647007295	1456714	1438595	2012577	0.9640718562874252	0.47352941176470587	167	161	340
gsa	output/vamb_bams/bins/806.fna	1036707	0.5247196960025233	0.6979073362717808	5326360	2794846	4004609	0.7382413087934561	0.475	489	361	760
gsa	output/vamb_bams/bins/149.fna	1030878	1.0	0.5804637323450011	1908700	1908700	3288233	1.0	0.3181818181818182	7	7	22
gsa	output/vamb_bams/bins/802.fna	1049005	0.4457755299994498	0.5759467339592432	5307364	2365893	4107833	0.13186813186813187	0.5217391304347826	91	12	23
gsa	output/vamb_bams/bins/4175.fna	1049005	1.0	0.41520066662885274	1705575	1705575	4107833	1.0	0.21739130434782608	5	5	23
gsa	output/vamb_bams/bins/777.fna	1036743	1.0	0.40580660396416723	2069035	2069035	5098574	1.0	0.24025289778714437	456	456	1898
gsa	output/vamb_bams/bins/981.fna	1030878	1.0	0.36795537299212067	1209923	1209923	3288233	1.0	0.22727272727272727	5	5	22
gsa	output/vamb_bams/bins/785.fna	1365_A	1.0	0.1434113752986576	1006231	1006231	7016396	1.0	0.08058353594998263	232	232	2879
gsa	output/vamb_bams/bins/858.fna	1048993	1.0	0.10844830447438665	394057	394057	3633593	1.0	0.05064308681672026	126	126	2488
gsa	output/vamb_bams/bins/907.fna	1048783	0.7320497144864007	0.09288648857409171	307516	225117	2423571	0.14814814814814814	0.05555555555555555	27	4	72
gsa	output/vamb_bams/bins/922.fna	1036707	1.0	0.09012864926388568	360930	360930	4004609	1.0	0.07236842105263158	55	55	760
gsa	output/vamb_bams/bins/819.fna	1036743	0.9826513089573817	0.08518558326308494	441993	434325	5098574	0.9920634920634921	0.06585879873551106	126	125	1898
gsa	output/vamb_bams/bins/856.fna	1048993	1.0	0.07872896056327718	286069	286069	3633593	1.0	0.03617363344051447	90	90	2488
gsa	output/vamb_bams/bins/1018.fna	1365_A	1.0	0.07008925950017644	491774	491774	7016396	1.0	0.03126085446335533	90	90	2879
gsa	output/vamb_bams/bins/837.fna	1030755	1.0	0.04785309095227085	220839	220839	4614937	1.0	0.06896551724137931	6	6	87
gsa	output/vamb_bams/bins/1120.fna	1365_A	1.0	0.034976076036757335	245406	245406	7016396	1.0	0.017714484195901353	51	51	2879
gsa	output/vamb_bams/bins/1731.fna	1030755	0.6791059805968316	0.029956855315684698	203575	138249	4614937	0.25	0.034482758620689655	12	3	87
gsa	output/vamb_bams/bins/1122.fna	1030836	0.520850007814313	0.022454658548432444	211151	109978	4897781	0.3125	0.07246376811594203	16	5	69
