BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
Sample18_57	20518.0	20518.0	1.0	Sample18_57	20518.0	1.0	1.0	1.0	20518.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_57	37672.0	37672.0	1.0	Sample22_57	37672.0	1.0	1.0	1.0	37672.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.033	3098001.0	182235.35294117648	17.0	evo_1286_AP.033	3098001.0	17.0	1.0	1.0	3098001.0	17.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.026	3210938.0	188878.70588235295	17.0	evo_1286_AP.026	3210938.0	17.0	1.0	1.0	3210938.0	17.0	1.0	1.0	NA	Gold standard	gsa
1036755	6463736.0	59300.33027522936	109.0	1036755	6463736.0	109.0	1.0	1.0	6463736.0	109.0	1.0	1.0	NA	Gold standard	gsa
1036728	2012577.0	5919.344117647059	340.0	1036728	2012577.0	340.0	1.0	1.0	2012577.0	340.0	1.0	1.0	NA	Gold standard	gsa
1049005	4107833.0	178601.4347826087	23.0	1049005	4107833.0	23.0	1.0	1.0	4107833.0	23.0	1.0	1.0	NA	Gold standard	gsa
Sample23_273	10364.0	10364.0	1.0	Sample23_273	10364.0	1.0	1.0	1.0	10364.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample15_97	6594.0	6594.0	1.0	Sample15_97	6594.0	1.0	1.0	1.0	6594.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.029	2412130.0	40883.5593220339	59.0	evo_1035930.029	2412130.0	59.0	1.0	1.0	2412130.0	59.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.015	3365233.0	129432.03846153847	26.0	evo_1049056.015	3365233.0	26.0	1.0	1.0	3365233.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample6_49	31699.0	31699.0	1.0	Sample6_49	31699.0	1.0	1.0	1.0	31699.0	1.0	1.0	1.0	NA	Gold standard	gsa
1052944	5188144.0	55786.49462365591	93.0	1052944	5188144.0	93.0	1.0	1.0	5188144.0	93.0	1.0	1.0	NA	Gold standard	gsa
1220_AD	3480725.0	84895.73170731707	41.0	1220_AD	3480725.0	41.0	1.0	1.0	3480725.0	41.0	1.0	1.0	NA	Gold standard	gsa
Sample22_283	16206.0	16206.0	1.0	Sample22_283	16206.0	1.0	1.0	1.0	16206.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.011	2260928.0	40373.71428571428	56.0	evo_1035930.011	2260928.0	56.0	1.0	1.0	2260928.0	56.0	1.0	1.0	NA	Gold standard	gsa
1030755	4614937.0	53045.252873563215	87.0	1030755	4614937.0	87.0	1.0	1.0	4614937.0	87.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.039	2699770.0	668.0945310566691	4041.0	evo_1049056.039	2699770.0	4041.0	1.0	1.0	2699770.0	4041.0	1.0	1.0	NA	Gold standard	gsa
Sample6_722	7258.0	7258.0	1.0	Sample6_722	7258.0	1.0	1.0	1.0	7258.0	1.0	1.0	1.0	NA	Gold standard	gsa
1030752	6277722.0	74734.78571428571	84.0	1030752	6277722.0	84.0	1.0	1.0	6277722.0	84.0	1.0	1.0	NA	Gold standard	gsa
Sample6_527	9295.0	9295.0	1.0	Sample6_527	9295.0	1.0	1.0	1.0	9295.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample16_19	77336.0	77336.0	1.0	Sample16_19	77336.0	1.0	1.0	1.0	77336.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036608	3169668.0	41164.51948051948	77.0	1036608	3169668.0	77.0	1.0	1.0	3169668.0	77.0	1.0	1.0	NA	Gold standard	gsa
1139_AG	7277813.0	108624.07462686567	67.0	1139_AG	7277813.0	67.0	1.0	1.0	7277813.0	67.0	1.0	1.0	NA	Gold standard	gsa
1030878	3288233.0	149465.13636363635	22.0	1030878	3288233.0	22.0	1.0	1.0	3288233.0	22.0	1.0	1.0	NA	Gold standard	gsa
Sample6_476	8307.0	593.3571428571429	14.0	Sample6_476	8307.0	14.0	1.0	1.0	8307.0	14.0	1.0	1.0	NA	Gold standard	gsa
1285_BH	4566533.0	761088.8333333334	6.0	1285_BH	4566533.0	6.0	1.0	1.0	4566533.0	6.0	1.0	1.0	NA	Gold standard	gsa
1286_AP	2975025.0	165279.16666666666	18.0	1286_AP	2975025.0	18.0	1.0	1.0	2975025.0	18.0	1.0	1.0	NA	Gold standard	gsa
1035930	2197372.0	36622.86666666667	60.0	1035930	2197372.0	60.0	1.0	1.0	2197372.0	60.0	1.0	1.0	NA	Gold standard	gsa
1036707	4004609.0	5269.222368421053	760.0	1036707	4004609.0	760.0	1.0	1.0	4004609.0	760.0	1.0	1.0	NA	Gold standard	gsa
Sample23_271	10434.0	10434.0	1.0	Sample23_271	10434.0	1.0	1.0	1.0	10434.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.008	3383934.0	187996.33333333334	18.0	evo_1286_AP.008	3383934.0	18.0	1.0	1.0	3383934.0	18.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.013	3515086.0	135195.61538461538	26.0	evo_1049056.013	3515086.0	26.0	1.0	1.0	3515086.0	26.0	1.0	1.0	NA	Gold standard	gsa
1036539	4674737.0	83477.44642857143	56.0	1036539	4674737.0	56.0	1.0	1.0	4674737.0	56.0	1.0	1.0	NA	Gold standard	gsa
1220_AJ	2614190.0	488.90779876566296	5347.0	1220_AJ	2614190.0	5347.0	1.0	1.0	2614190.0	5347.0	1.0	1.0	NA	Gold standard	gsa
1036743	5098574.0	2686.2876712328766	1898.0	1036743	5098574.0	1898.0	1.0	1.0	5098574.0	1898.0	1.0	1.0	NA	Gold standard	gsa
1030836	4897781.0	70982.33333333333	69.0	1030836	4897781.0	69.0	1.0	1.0	4897781.0	69.0	1.0	1.0	NA	Gold standard	gsa
1052947	4767044.0	99313.41666666667	48.0	1052947	4767044.0	48.0	1.0	1.0	4767044.0	48.0	1.0	1.0	NA	Gold standard	gsa
1036554	2656463.0	106258.52	25.0	1036554	2656463.0	25.0	1.0	1.0	2656463.0	25.0	1.0	1.0	NA	Gold standard	gsa
Sample19_52	29728.0	29728.0	1.0	Sample19_52	29728.0	1.0	1.0	1.0	29728.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample6_289	14081.0	14081.0	1.0	Sample6_289	14081.0	1.0	1.0	1.0	14081.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample23_288	9994.0	9994.0	1.0	Sample23_288	9994.0	1.0	1.0	1.0	9994.0	1.0	1.0	1.0	NA	Gold standard	gsa
1035900	7279109.0	77437.32978723405	94.0	1035900	7279109.0	94.0	1.0	1.0	7279109.0	94.0	1.0	1.0	NA	Gold standard	gsa
Sample18_8	49909.0	49909.0	1.0	Sample18_8	49909.0	1.0	1.0	1.0	49909.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_89	31415.0	31415.0	1.0	Sample22_89	31415.0	1.0	1.0	1.0	31415.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036641	2630685.0	17655.604026845638	149.0	1036641	2630685.0	149.0	1.0	1.0	2630685.0	149.0	1.0	1.0	NA	Gold standard	gsa
1048993	3633593.0	1460.447347266881	2488.0	1048993	3633593.0	2488.0	1.0	1.0	3633593.0	2488.0	1.0	1.0	NA	Gold standard	gsa
Sample9_2	33254.0	33254.0	1.0	Sample9_2	33254.0	1.0	1.0	1.0	33254.0	1.0	1.0	1.0	NA	Gold standard	gsa
1049056	3262395.0	95952.79411764706	34.0	1049056	3262395.0	34.0	1.0	1.0	3262395.0	34.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.011	3354404.0	129015.53846153847	26.0	evo_1049056.011	3354404.0	26.0	1.0	1.0	3354404.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample19_20	59741.0	59741.0	1.0	Sample19_20	59741.0	1.0	1.0	1.0	59741.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.032	2294831.0	39566.05172413793	58.0	evo_1035930.032	2294831.0	58.0	1.0	1.0	2294831.0	58.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.037	3082966.0	181350.9411764706	17.0	evo_1286_AP.037	3082966.0	17.0	1.0	1.0	3082966.0	17.0	1.0	1.0	NA	Gold standard	gsa
1365_A	7016396.0	2437.094824591872	2879.0	1365_A	7016396.0	2879.0	1.0	1.0	7016396.0	2879.0	1.0	1.0	NA	Gold standard	gsa
1048783	2423571.0	33660.708333333336	72.0	1048783	2423571.0	72.0	1.0	1.0	2423571.0	72.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.031	3375491.0	96442.6	35.0	evo_1049056.031	3375491.0	35.0	1.0	1.0	3375491.0	35.0	1.0	1.0	NA	Gold standard	gsa
Sample9_65	12323.0	6161.5	2.0	Sample9_65	12323.0	2.0	1.0	1.0	12323.0	2.0	1.0	1.0	NA	Gold standard	gsa
1053058	5189366.0	54055.895833333336	96.0	1053058	5189366.0	96.0	1.0	1.0	5189366.0	96.0	1.0	1.0	NA	Gold standard	gsa
1049089	3124289.0	115714.4074074074	27.0	1049089	3124289.0	27.0	1.0	1.0	3124289.0	27.0	1.0	1.0	NA	Gold standard	gsa
Sample19_56	29366.0	29366.0	1.0	Sample19_56	29366.0	1.0	1.0	1.0	29366.0	1.0	1.0	1.0	NA	Gold standard	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	7210321.0	8364.641531322506	862.0	1036707	1427363.0	260.0	0.197961089388392	0.30162412993039445	4004609.0	760.0	0.3564300534708882	0.34210526315789475	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	2678778.0	3595.675167785235	745.0	1365_A	1405430.0	637.0	0.5246534053960425	0.8550335570469799	7016396.0	2879.0	0.20030653914060723	0.22125738103508164	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	18586387.0	98863.76063829787	188.0	evo_1049056.013	2434212.0	13.0	0.13096746559726752	0.06914893617021277	3515086.0	26.0	0.69250425167407	0.5	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	19665999.0	175589.2767857143	112.0	1139_AG	3747961.0	10.0	0.19058075819082468	0.08928571428571429	7277813.0	67.0	0.514984515265781	0.14925373134328357	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	29127220.0	159165.13661202186	183.0	1035900	5523144.0	47.0	0.18962139194883687	0.2568306010928962	7279109.0	94.0	0.7587664918879494	0.5	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	2898215.0	54683.301886792455	53.0	1036641	804657.0	19.0	0.277638822516618	0.3584905660377358	2630685.0	149.0	0.30587356525011544	0.12751677852348994	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	3617307.0	23642.529411764706	153.0	1139_AG	1378643.0	3.0	0.38112413461174294	0.0196078431372549	7277813.0	67.0	0.18943094580748365	0.04477611940298507	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	10126960.0	2147.817603393425	4715.0	1036743	3275330.0	1232.0	0.3234267736813417	0.26129374337221634	5098574.0	1898.0	0.6424011890383468	0.649104320337197	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	110073.0	27518.25	4.0	1036641	47770.0	2.0	0.43398471923178256	0.5	2630685.0	149.0	0.018158768533670887	0.013422818791946308	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	4095222.0	13125.711538461539	312.0	1365_A	1491642.0	277.0	0.3642395943370103	0.8878205128205128	7016396.0	2879.0	0.2125937589611533	0.0962139631816603	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	19203719.0	92771.58937198068	207.0	1036755	5423557.0	55.0	0.2824222224872172	0.26570048309178745	6463736.0	109.0	0.8390746466130423	0.5045871559633027	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	3154679.0	1990.3337539432177	1585.0	1365_A	814743.0	689.0	0.2582649454984168	0.4347003154574132	7016396.0	2879.0	0.11611987122733665	0.2393192080583536	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	2450197.0	5169.191983122363	474.0	1365_A	1534880.0	435.0	0.6264312624658344	0.9177215189873418	7016396.0	2879.0	0.21875618194868135	0.15109412990621743	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	5121435.0	23931.939252336448	214.0	evo_1049056.015	911466.0	3.0	0.17797082263076658	0.014018691588785047	3365233.0	26.0	0.2708478135094955	0.11538461538461539	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	1382659.0	17502.01265822785	79.0	1365_A	361821.0	28.0	0.26168491291055856	0.35443037974683544	7016396.0	2879.0	0.0515679274658956	0.009725599166377214	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	80517.0	20129.25	4.0	1036641	80517.0	4.0	1.0	1.0	2630685.0	149.0	0.030606857149373643	0.026845637583892617	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	2077993.0	20574.188118811882	101.0	1036707	499556.0	34.0	0.24040311974101933	0.33663366336633666	4004609.0	760.0	0.12474526227154761	0.04473684210526316	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	1979283.0	116428.41176470589	17.0	1220_AD	1629545.0	14.0	0.8233006598854231	0.8235294117647058	3480725.0	41.0	0.46816252361217847	0.34146341463414637	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	17390068.0	144917.23333333334	120.0	1285_BH	3660475.0	4.0	0.210492276395929	0.03333333333333333	4566533.0	6.0	0.801587331132831	0.6666666666666666	NA	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
