sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	1030836	0.35113575075046133	0.8739953868905123	12190835	4280638	4897781	0.36666666666666664	0.4782608695652174	90	33	69
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	evo_1049056.013	0.1861484092000564	0.8305540746371497	15683556	2919469	3515086	0.10204081632653061	0.5769230769230769	147	15	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	1036641	0.20721308264958432	0.8076367942189961	10253397	2124638	2630685	0.29596412556053814	0.4429530201342282	223	66	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	1285_BH	0.3369163449513265	0.7166036027769864	9712779	3272394	4566533	0.05660377358490566	0.5	53	3	6
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	evo_1286_AP.008	0.19450673480518657	0.6561383880418471	11415178	2220329	3383934	0.12048192771084337	0.5555555555555556	83	10	18
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	1035900	0.4295643285701972	0.62988684466739	10673640	4585015	7279109	0.5	0.3617021276595745	68	34	94
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	1036755	0.6299466219344579	0.48245395542144665	4950348	3118455	6463736	0.6065573770491803	0.3394495412844037	61	37	109
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	1139_AG	0.2071348190286851	0.43394698379856694	15247002	3158185	7277813	0.08791208791208792	0.11940298507462686	91	8	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	1036707	0.5112254700845038	0.4290820901616113	3361151	1718306	4004609	0.5224274406332454	0.26052631578947366	379	198	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	1036755	0.6832651821966799	0.3892420730054569	3682257	2515958	6463736	0.6666666666666666	0.2018348623853211	33	22	109
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	1036743	0.46487359946586143	0.38673676208288826	4241596	1971806	5098574	0.3984799131378936	0.19336143308746048	921	367	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	1048993	0.395906694925263	0.3708692745720283	3403802	1347588	3633593	0.36687835857352225	0.30184887459807075	2047	751	2488
