BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
Sample18_57	20518.0	20518.0	1.0	Sample18_57	20518.0	1.0	1.0	1.0	20518.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_57	37672.0	37672.0	1.0	Sample22_57	37672.0	1.0	1.0	1.0	37672.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.033	3098001.0	182235.35294117648	17.0	evo_1286_AP.033	3098001.0	17.0	1.0	1.0	3098001.0	17.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.026	3210938.0	188878.70588235295	17.0	evo_1286_AP.026	3210938.0	17.0	1.0	1.0	3210938.0	17.0	1.0	1.0	NA	Gold standard	gsa
1036755	6463736.0	59300.33027522936	109.0	1036755	6463736.0	109.0	1.0	1.0	6463736.0	109.0	1.0	1.0	NA	Gold standard	gsa
1036728	2012577.0	5919.344117647059	340.0	1036728	2012577.0	340.0	1.0	1.0	2012577.0	340.0	1.0	1.0	NA	Gold standard	gsa
1049005	4107833.0	178601.4347826087	23.0	1049005	4107833.0	23.0	1.0	1.0	4107833.0	23.0	1.0	1.0	NA	Gold standard	gsa
Sample23_273	10364.0	10364.0	1.0	Sample23_273	10364.0	1.0	1.0	1.0	10364.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample15_97	6594.0	6594.0	1.0	Sample15_97	6594.0	1.0	1.0	1.0	6594.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.029	2412130.0	40883.5593220339	59.0	evo_1035930.029	2412130.0	59.0	1.0	1.0	2412130.0	59.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.015	3365233.0	129432.03846153847	26.0	evo_1049056.015	3365233.0	26.0	1.0	1.0	3365233.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample6_49	31699.0	31699.0	1.0	Sample6_49	31699.0	1.0	1.0	1.0	31699.0	1.0	1.0	1.0	NA	Gold standard	gsa
1052944	5188144.0	55786.49462365591	93.0	1052944	5188144.0	93.0	1.0	1.0	5188144.0	93.0	1.0	1.0	NA	Gold standard	gsa
1220_AD	3480725.0	84895.73170731707	41.0	1220_AD	3480725.0	41.0	1.0	1.0	3480725.0	41.0	1.0	1.0	NA	Gold standard	gsa
Sample22_283	16206.0	16206.0	1.0	Sample22_283	16206.0	1.0	1.0	1.0	16206.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.011	2260928.0	40373.71428571428	56.0	evo_1035930.011	2260928.0	56.0	1.0	1.0	2260928.0	56.0	1.0	1.0	NA	Gold standard	gsa
1030755	4614937.0	53045.252873563215	87.0	1030755	4614937.0	87.0	1.0	1.0	4614937.0	87.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.039	2699770.0	668.0945310566691	4041.0	evo_1049056.039	2699770.0	4041.0	1.0	1.0	2699770.0	4041.0	1.0	1.0	NA	Gold standard	gsa
Sample6_722	7258.0	7258.0	1.0	Sample6_722	7258.0	1.0	1.0	1.0	7258.0	1.0	1.0	1.0	NA	Gold standard	gsa
1030752	6277722.0	74734.78571428571	84.0	1030752	6277722.0	84.0	1.0	1.0	6277722.0	84.0	1.0	1.0	NA	Gold standard	gsa
Sample6_527	9295.0	9295.0	1.0	Sample6_527	9295.0	1.0	1.0	1.0	9295.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample16_19	77336.0	77336.0	1.0	Sample16_19	77336.0	1.0	1.0	1.0	77336.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036608	3169668.0	41164.51948051948	77.0	1036608	3169668.0	77.0	1.0	1.0	3169668.0	77.0	1.0	1.0	NA	Gold standard	gsa
1139_AG	7277813.0	108624.07462686567	67.0	1139_AG	7277813.0	67.0	1.0	1.0	7277813.0	67.0	1.0	1.0	NA	Gold standard	gsa
1030878	3288233.0	149465.13636363635	22.0	1030878	3288233.0	22.0	1.0	1.0	3288233.0	22.0	1.0	1.0	NA	Gold standard	gsa
Sample6_476	8307.0	593.3571428571429	14.0	Sample6_476	8307.0	14.0	1.0	1.0	8307.0	14.0	1.0	1.0	NA	Gold standard	gsa
1285_BH	4566533.0	761088.8333333334	6.0	1285_BH	4566533.0	6.0	1.0	1.0	4566533.0	6.0	1.0	1.0	NA	Gold standard	gsa
1286_AP	2975025.0	165279.16666666666	18.0	1286_AP	2975025.0	18.0	1.0	1.0	2975025.0	18.0	1.0	1.0	NA	Gold standard	gsa
1035930	2197372.0	36622.86666666667	60.0	1035930	2197372.0	60.0	1.0	1.0	2197372.0	60.0	1.0	1.0	NA	Gold standard	gsa
1036707	4004609.0	5269.222368421053	760.0	1036707	4004609.0	760.0	1.0	1.0	4004609.0	760.0	1.0	1.0	NA	Gold standard	gsa
Sample23_271	10434.0	10434.0	1.0	Sample23_271	10434.0	1.0	1.0	1.0	10434.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.008	3383934.0	187996.33333333334	18.0	evo_1286_AP.008	3383934.0	18.0	1.0	1.0	3383934.0	18.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.013	3515086.0	135195.61538461538	26.0	evo_1049056.013	3515086.0	26.0	1.0	1.0	3515086.0	26.0	1.0	1.0	NA	Gold standard	gsa
1036539	4674737.0	83477.44642857143	56.0	1036539	4674737.0	56.0	1.0	1.0	4674737.0	56.0	1.0	1.0	NA	Gold standard	gsa
1220_AJ	2614190.0	488.90779876566296	5347.0	1220_AJ	2614190.0	5347.0	1.0	1.0	2614190.0	5347.0	1.0	1.0	NA	Gold standard	gsa
1036743	5098574.0	2686.2876712328766	1898.0	1036743	5098574.0	1898.0	1.0	1.0	5098574.0	1898.0	1.0	1.0	NA	Gold standard	gsa
1030836	4897781.0	70982.33333333333	69.0	1030836	4897781.0	69.0	1.0	1.0	4897781.0	69.0	1.0	1.0	NA	Gold standard	gsa
1052947	4767044.0	99313.41666666667	48.0	1052947	4767044.0	48.0	1.0	1.0	4767044.0	48.0	1.0	1.0	NA	Gold standard	gsa
1036554	2656463.0	106258.52	25.0	1036554	2656463.0	25.0	1.0	1.0	2656463.0	25.0	1.0	1.0	NA	Gold standard	gsa
Sample19_52	29728.0	29728.0	1.0	Sample19_52	29728.0	1.0	1.0	1.0	29728.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample6_289	14081.0	14081.0	1.0	Sample6_289	14081.0	1.0	1.0	1.0	14081.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample23_288	9994.0	9994.0	1.0	Sample23_288	9994.0	1.0	1.0	1.0	9994.0	1.0	1.0	1.0	NA	Gold standard	gsa
1035900	7279109.0	77437.32978723405	94.0	1035900	7279109.0	94.0	1.0	1.0	7279109.0	94.0	1.0	1.0	NA	Gold standard	gsa
Sample18_8	49909.0	49909.0	1.0	Sample18_8	49909.0	1.0	1.0	1.0	49909.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_89	31415.0	31415.0	1.0	Sample22_89	31415.0	1.0	1.0	1.0	31415.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036641	2630685.0	17655.604026845638	149.0	1036641	2630685.0	149.0	1.0	1.0	2630685.0	149.0	1.0	1.0	NA	Gold standard	gsa
1048993	3633593.0	1460.447347266881	2488.0	1048993	3633593.0	2488.0	1.0	1.0	3633593.0	2488.0	1.0	1.0	NA	Gold standard	gsa
Sample9_2	33254.0	33254.0	1.0	Sample9_2	33254.0	1.0	1.0	1.0	33254.0	1.0	1.0	1.0	NA	Gold standard	gsa
1049056	3262395.0	95952.79411764706	34.0	1049056	3262395.0	34.0	1.0	1.0	3262395.0	34.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.011	3354404.0	129015.53846153847	26.0	evo_1049056.011	3354404.0	26.0	1.0	1.0	3354404.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample19_20	59741.0	59741.0	1.0	Sample19_20	59741.0	1.0	1.0	1.0	59741.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.032	2294831.0	39566.05172413793	58.0	evo_1035930.032	2294831.0	58.0	1.0	1.0	2294831.0	58.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.037	3082966.0	181350.9411764706	17.0	evo_1286_AP.037	3082966.0	17.0	1.0	1.0	3082966.0	17.0	1.0	1.0	NA	Gold standard	gsa
1365_A	7016396.0	2437.094824591872	2879.0	1365_A	7016396.0	2879.0	1.0	1.0	7016396.0	2879.0	1.0	1.0	NA	Gold standard	gsa
1048783	2423571.0	33660.708333333336	72.0	1048783	2423571.0	72.0	1.0	1.0	2423571.0	72.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.031	3375491.0	96442.6	35.0	evo_1049056.031	3375491.0	35.0	1.0	1.0	3375491.0	35.0	1.0	1.0	NA	Gold standard	gsa
Sample9_65	12323.0	6161.5	2.0	Sample9_65	12323.0	2.0	1.0	1.0	12323.0	2.0	1.0	1.0	NA	Gold standard	gsa
1053058	5189366.0	54055.895833333336	96.0	1053058	5189366.0	96.0	1.0	1.0	5189366.0	96.0	1.0	1.0	NA	Gold standard	gsa
1049089	3124289.0	115714.4074074074	27.0	1049089	3124289.0	27.0	1.0	1.0	3124289.0	27.0	1.0	1.0	NA	Gold standard	gsa
Sample19_56	29366.0	29366.0	1.0	Sample19_56	29366.0	1.0	1.0	1.0	29366.0	1.0	1.0	1.0	NA	Gold standard	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/0.fna	2694079.0	1613.2209580838323	1670.0	1048993	893327.0	527.0	0.3315890142790913	0.3155688622754491	3633593.0	2488.0	0.2458522459725126	0.21181672025723472	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/10.fna	642139.0	22933.535714285714	28.0	1048783	172233.0	4.0	0.26821762889343276	0.14285714285714285	2423571.0	72.0	0.07106579506026438	0.05555555555555555	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/11.fna	599854.0	27266.090909090908	22.0	evo_1035930.011	246013.0	3.0	0.41012146288930307	0.13636363636363635	2260928.0	56.0	0.10881062997140997	0.05357142857142857	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/13.fna	3194358.0	1551.4123360854785	2059.0	1048993	1083887.0	717.0	0.3393129386249131	0.34822729480330256	3633593.0	2488.0	0.2982962043354883	0.28818327974276525	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/14.fna	1296846.0	28818.8	45.0	1035930	224837.0	5.0	0.17337216600891703	0.1111111111111111	2197372.0	60.0	0.10232086328577956	0.08333333333333333	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/15.fna	832615.0	957.028735632184	870.0	1220_AJ	430700.0	490.0	0.5172859004461846	0.5632183908045977	2614190.0	5347.0	0.16475466588120985	0.09164017205909857	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/16.fna	1443589.0	9560.192052980132	151.0	1365_A	984267.0	125.0	0.6818194098181685	0.8278145695364238	7016396.0	2879.0	0.1402809932620679	0.04341785342132685	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/17.fna	11078449.0	149708.77027027027	74.0	1035900	3317903.0	25.0	0.2994916526672642	0.33783783783783783	7279109.0	94.0	0.4558116934366555	0.26595744680851063	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/18.fna	6852908.0	100778.05882352941	68.0	1036539	1036496.0	5.0	0.1512490755749238	0.07352941176470588	4674737.0	56.0	0.22172284772383988	0.08928571428571429	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/19.fna	857926.0	122560.85714285714	7.0	evo_1049056.013	255507.0	2.0	0.2978193923485242	0.2857142857142857	3515086.0	26.0	0.07268869097370591	0.07692307692307693	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/1.fna	14367384.0	122798.15384615384	117.0	1052947	2302375.0	14.0	0.16025011929798771	0.11965811965811966	4767044.0	48.0	0.4829775013614307	0.2916666666666667	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/21.fna	4275621.0	10131.803317535545	422.0	1036707	1056861.0	151.0	0.24718304077933942	0.3578199052132701	4004609.0	760.0	0.26391115836777074	0.1986842105263158	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/22.fna	49480.0	16493.333333333332	3.0	1036641	49480.0	3.0	1.0	1.0	2630685.0	149.0	0.018808789345740748	0.020134228187919462	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/23.fna	5500050.0	137501.25	40.0	1139_AG	1236184.0	3.0	0.22475868401196353	0.075	7277813.0	67.0	0.16985652145775113	0.04477611940298507	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/25.fna	34813.0	17406.5	2.0	evo_1035930.029	17407.0	1.0	0.5000143624508087	0.5	2412130.0	59.0	0.007216443558183017	0.01694915254237288	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/26.fna	1007826.0	25195.65	40.0	1048783	333626.0	9.0	0.3310353176044277	0.225	2423571.0	72.0	0.13765885133961414	0.125	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/29.fna	14116840.0	134446.09523809524	105.0	1052944	2346612.0	21.0	0.16622785269224558	0.2	5188144.0	93.0	0.45230278882004815	0.22580645161290322	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/30.fna	10031445.0	128608.26923076923	78.0	1139_AG	2444476.0	6.0	0.24368134401374877	0.07692307692307693	7277813.0	67.0	0.33588057291386847	0.08955223880597014	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/33.fna	3570845.0	42009.94117647059	85.0	1035930	826850.0	15.0	0.23155583622363896	0.17647058823529413	2197372.0	60.0	0.3762904050838911	0.25	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/34.fna	18238650.0	159988.15789473685	114.0	1030836	4174218.0	32.0	0.22886661019318863	0.2807017543859649	4897781.0	69.0	0.8522671797697774	0.463768115942029	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/35.fna	541591.0	270795.5	2.0	evo_1035930.029	270869.0	1.0	0.5001357112655122	0.5	2412130.0	59.0	0.11229452807269923	0.01694915254237288	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/36.fna	9420039.0	140597.59701492538	67.0	1139_AG	1553014.0	4.0	0.16486279940029971	0.05970149253731343	7277813.0	67.0	0.2133902038977918	0.05970149253731343	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/37.fna	1594495.0	531498.3333333334	3.0	evo_1049056.011	593364.0	1.0	0.37213286965465553	0.3333333333333333	3354404.0	26.0	0.1768910363808295	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/38.fna	1002043.0	25693.410256410258	39.0	1036707	205477.0	13.0	0.20505806637040527	0.3333333333333333	4004609.0	760.0	0.05131012790512132	0.017105263157894738	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/39.fna	62303.0	31151.5	2.0	evo_1035930.029	34170.0	1.0	0.5484487103349759	0.5	2412130.0	59.0	0.014165903164423144	0.01694915254237288	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/3.fna	5538623.0	19231.32986111111	288.0	1365_A	1333432.0	248.0	0.24075153697949833	0.8611111111111112	7016396.0	2879.0	0.1900451456844796	0.08614102118791248	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/40.fna	321438.0	107146.0	3.0	evo_1035930.011	113508.0	1.0	0.353125641647845	0.3333333333333333	2260928.0	56.0	0.05020416395391627	0.017857142857142856	NA	DCEC	gsa
