BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
Sample18_57	20518.0	20518.0	1.0	Sample18_57	20518.0	1.0	1.0	1.0	20518.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_57	37672.0	37672.0	1.0	Sample22_57	37672.0	1.0	1.0	1.0	37672.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.033	3098001.0	182235.35294117648	17.0	evo_1286_AP.033	3098001.0	17.0	1.0	1.0	3098001.0	17.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.026	3210938.0	188878.70588235295	17.0	evo_1286_AP.026	3210938.0	17.0	1.0	1.0	3210938.0	17.0	1.0	1.0	NA	Gold standard	gsa
1036755	6463736.0	59300.33027522936	109.0	1036755	6463736.0	109.0	1.0	1.0	6463736.0	109.0	1.0	1.0	NA	Gold standard	gsa
1036728	2012577.0	5919.344117647059	340.0	1036728	2012577.0	340.0	1.0	1.0	2012577.0	340.0	1.0	1.0	NA	Gold standard	gsa
1049005	4107833.0	178601.4347826087	23.0	1049005	4107833.0	23.0	1.0	1.0	4107833.0	23.0	1.0	1.0	NA	Gold standard	gsa
Sample23_273	10364.0	10364.0	1.0	Sample23_273	10364.0	1.0	1.0	1.0	10364.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample15_97	6594.0	6594.0	1.0	Sample15_97	6594.0	1.0	1.0	1.0	6594.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.029	2412130.0	40883.5593220339	59.0	evo_1035930.029	2412130.0	59.0	1.0	1.0	2412130.0	59.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.015	3365233.0	129432.03846153847	26.0	evo_1049056.015	3365233.0	26.0	1.0	1.0	3365233.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample6_49	31699.0	31699.0	1.0	Sample6_49	31699.0	1.0	1.0	1.0	31699.0	1.0	1.0	1.0	NA	Gold standard	gsa
1052944	5188144.0	55786.49462365591	93.0	1052944	5188144.0	93.0	1.0	1.0	5188144.0	93.0	1.0	1.0	NA	Gold standard	gsa
1220_AD	3480725.0	84895.73170731707	41.0	1220_AD	3480725.0	41.0	1.0	1.0	3480725.0	41.0	1.0	1.0	NA	Gold standard	gsa
Sample22_283	16206.0	16206.0	1.0	Sample22_283	16206.0	1.0	1.0	1.0	16206.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.011	2260928.0	40373.71428571428	56.0	evo_1035930.011	2260928.0	56.0	1.0	1.0	2260928.0	56.0	1.0	1.0	NA	Gold standard	gsa
1030755	4614937.0	53045.252873563215	87.0	1030755	4614937.0	87.0	1.0	1.0	4614937.0	87.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.039	2699770.0	668.0945310566691	4041.0	evo_1049056.039	2699770.0	4041.0	1.0	1.0	2699770.0	4041.0	1.0	1.0	NA	Gold standard	gsa
Sample6_722	7258.0	7258.0	1.0	Sample6_722	7258.0	1.0	1.0	1.0	7258.0	1.0	1.0	1.0	NA	Gold standard	gsa
1030752	6277722.0	74734.78571428571	84.0	1030752	6277722.0	84.0	1.0	1.0	6277722.0	84.0	1.0	1.0	NA	Gold standard	gsa
Sample6_527	9295.0	9295.0	1.0	Sample6_527	9295.0	1.0	1.0	1.0	9295.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample16_19	77336.0	77336.0	1.0	Sample16_19	77336.0	1.0	1.0	1.0	77336.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036608	3169668.0	41164.51948051948	77.0	1036608	3169668.0	77.0	1.0	1.0	3169668.0	77.0	1.0	1.0	NA	Gold standard	gsa
1139_AG	7277813.0	108624.07462686567	67.0	1139_AG	7277813.0	67.0	1.0	1.0	7277813.0	67.0	1.0	1.0	NA	Gold standard	gsa
1030878	3288233.0	149465.13636363635	22.0	1030878	3288233.0	22.0	1.0	1.0	3288233.0	22.0	1.0	1.0	NA	Gold standard	gsa
Sample6_476	8307.0	593.3571428571429	14.0	Sample6_476	8307.0	14.0	1.0	1.0	8307.0	14.0	1.0	1.0	NA	Gold standard	gsa
1285_BH	4566533.0	761088.8333333334	6.0	1285_BH	4566533.0	6.0	1.0	1.0	4566533.0	6.0	1.0	1.0	NA	Gold standard	gsa
1286_AP	2975025.0	165279.16666666666	18.0	1286_AP	2975025.0	18.0	1.0	1.0	2975025.0	18.0	1.0	1.0	NA	Gold standard	gsa
1035930	2197372.0	36622.86666666667	60.0	1035930	2197372.0	60.0	1.0	1.0	2197372.0	60.0	1.0	1.0	NA	Gold standard	gsa
1036707	4004609.0	5269.222368421053	760.0	1036707	4004609.0	760.0	1.0	1.0	4004609.0	760.0	1.0	1.0	NA	Gold standard	gsa
Sample23_271	10434.0	10434.0	1.0	Sample23_271	10434.0	1.0	1.0	1.0	10434.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.008	3383934.0	187996.33333333334	18.0	evo_1286_AP.008	3383934.0	18.0	1.0	1.0	3383934.0	18.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.013	3515086.0	135195.61538461538	26.0	evo_1049056.013	3515086.0	26.0	1.0	1.0	3515086.0	26.0	1.0	1.0	NA	Gold standard	gsa
1036539	4674737.0	83477.44642857143	56.0	1036539	4674737.0	56.0	1.0	1.0	4674737.0	56.0	1.0	1.0	NA	Gold standard	gsa
1220_AJ	2614190.0	488.90779876566296	5347.0	1220_AJ	2614190.0	5347.0	1.0	1.0	2614190.0	5347.0	1.0	1.0	NA	Gold standard	gsa
1036743	5098574.0	2686.2876712328766	1898.0	1036743	5098574.0	1898.0	1.0	1.0	5098574.0	1898.0	1.0	1.0	NA	Gold standard	gsa
1030836	4897781.0	70982.33333333333	69.0	1030836	4897781.0	69.0	1.0	1.0	4897781.0	69.0	1.0	1.0	NA	Gold standard	gsa
1052947	4767044.0	99313.41666666667	48.0	1052947	4767044.0	48.0	1.0	1.0	4767044.0	48.0	1.0	1.0	NA	Gold standard	gsa
1036554	2656463.0	106258.52	25.0	1036554	2656463.0	25.0	1.0	1.0	2656463.0	25.0	1.0	1.0	NA	Gold standard	gsa
Sample19_52	29728.0	29728.0	1.0	Sample19_52	29728.0	1.0	1.0	1.0	29728.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample6_289	14081.0	14081.0	1.0	Sample6_289	14081.0	1.0	1.0	1.0	14081.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample23_288	9994.0	9994.0	1.0	Sample23_288	9994.0	1.0	1.0	1.0	9994.0	1.0	1.0	1.0	NA	Gold standard	gsa
1035900	7279109.0	77437.32978723405	94.0	1035900	7279109.0	94.0	1.0	1.0	7279109.0	94.0	1.0	1.0	NA	Gold standard	gsa
Sample18_8	49909.0	49909.0	1.0	Sample18_8	49909.0	1.0	1.0	1.0	49909.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_89	31415.0	31415.0	1.0	Sample22_89	31415.0	1.0	1.0	1.0	31415.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036641	2630685.0	17655.604026845638	149.0	1036641	2630685.0	149.0	1.0	1.0	2630685.0	149.0	1.0	1.0	NA	Gold standard	gsa
1048993	3633593.0	1460.447347266881	2488.0	1048993	3633593.0	2488.0	1.0	1.0	3633593.0	2488.0	1.0	1.0	NA	Gold standard	gsa
Sample9_2	33254.0	33254.0	1.0	Sample9_2	33254.0	1.0	1.0	1.0	33254.0	1.0	1.0	1.0	NA	Gold standard	gsa
1049056	3262395.0	95952.79411764706	34.0	1049056	3262395.0	34.0	1.0	1.0	3262395.0	34.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.011	3354404.0	129015.53846153847	26.0	evo_1049056.011	3354404.0	26.0	1.0	1.0	3354404.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample19_20	59741.0	59741.0	1.0	Sample19_20	59741.0	1.0	1.0	1.0	59741.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.032	2294831.0	39566.05172413793	58.0	evo_1035930.032	2294831.0	58.0	1.0	1.0	2294831.0	58.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.037	3082966.0	181350.9411764706	17.0	evo_1286_AP.037	3082966.0	17.0	1.0	1.0	3082966.0	17.0	1.0	1.0	NA	Gold standard	gsa
1365_A	7016396.0	2437.094824591872	2879.0	1365_A	7016396.0	2879.0	1.0	1.0	7016396.0	2879.0	1.0	1.0	NA	Gold standard	gsa
1048783	2423571.0	33660.708333333336	72.0	1048783	2423571.0	72.0	1.0	1.0	2423571.0	72.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.031	3375491.0	96442.6	35.0	evo_1049056.031	3375491.0	35.0	1.0	1.0	3375491.0	35.0	1.0	1.0	NA	Gold standard	gsa
Sample9_65	12323.0	6161.5	2.0	Sample9_65	12323.0	2.0	1.0	1.0	12323.0	2.0	1.0	1.0	NA	Gold standard	gsa
1053058	5189366.0	54055.895833333336	96.0	1053058	5189366.0	96.0	1.0	1.0	5189366.0	96.0	1.0	1.0	NA	Gold standard	gsa
1049089	3124289.0	115714.4074074074	27.0	1049089	3124289.0	27.0	1.0	1.0	3124289.0	27.0	1.0	1.0	NA	Gold standard	gsa
Sample19_56	29366.0	29366.0	1.0	Sample19_56	29366.0	1.0	1.0	1.0	29366.0	1.0	1.0	1.0	NA	Gold standard	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	1063774.0	9413.929203539823	113.0	1220_AD	507303.0	1.0	0.4768898281025857	0.008849557522123894	3480725.0	41.0	0.14574636031286586	0.024390243902439025	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	3720204.0	14646.472440944883	254.0	evo_1049056.031	450079.0	3.0	0.12098234397898609	0.011811023622047244	3375491.0	35.0	0.13333734262659863	0.08571428571428572	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	1652183.0	15297.99074074074	108.0	1052947	492545.0	3.0	0.29811770245789965	0.027777777777777776	4767044.0	48.0	0.10332293975050366	0.0625	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	3526291.0	11230.226114649682	314.0	1030836	475140.0	3.0	0.13474214124699294	0.009554140127388535	4897781.0	69.0	0.09701127918949418	0.043478260869565216	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	1074431.0	9105.347457627118	118.0	1053058	386307.0	4.0	0.3595456571897125	0.03389830508474576	5189366.0	96.0	0.07444204166751776	0.041666666666666664	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	1296939.0	6790.2565445026175	191.0	1049056	269055.0	2.0	0.20745385866258936	0.010471204188481676	3262395.0	34.0	0.08247161977626866	0.058823529411764705	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	1339225.0	10888.008130081302	123.0	1030752	495446.0	3.0	0.3699497843902257	0.024390243902439025	6277722.0	84.0	0.0789213029821964	0.03571428571428571	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	2957543.0	14862.02512562814	199.0	1030836	602646.0	4.0	0.20376576097118454	0.020100502512562814	4897781.0	69.0	0.12304470126369473	0.057971014492753624	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	3796875.0	13092.672413793103	290.0	evo_1035930.032	459292.0	5.0	0.12096579423868313	0.017241379310344827	2294831.0	58.0	0.20014197123884067	0.08620689655172414	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	2893819.0	29833.18556701031	97.0	1285_BH	1157404.0	2.0	0.39995728827545884	0.020618556701030927	4566533.0	6.0	0.2534535499907698	0.3333333333333333	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	2529828.0	8294.518032786886	305.0	1286_AP	616408.0	3.0	0.24365609045358025	0.009836065573770493	2975025.0	18.0	0.20719422525861128	0.16666666666666666	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	1527765.0	6185.283400809717	247.0	1036743	253503.0	70.0	0.16593062414703832	0.2834008097165992	5098574.0	1898.0	0.049720372794432324	0.0368809272918862	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	2444537.0	12865.984210526316	190.0	1052947	643232.0	2.0	0.26313040056256054	0.010526315789473684	4767044.0	48.0	0.13493309480676074	0.041666666666666664	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	3281213.0	13903.444915254237	236.0	1036554	1053590.0	3.0	0.3210977159971023	0.012711864406779662	2656463.0	25.0	0.3966138432946365	0.12	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	635760.0	5005.9842519685035	127.0	1365_A	210581.0	75.0	0.33122719265131495	0.5905511811023622	7016396.0	2879.0	0.030012701677613406	0.02605071205279611	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	945950.0	8016.525423728814	118.0	1030752	324659.0	2.0	0.3432094719594059	0.01694915254237288	6277722.0	84.0	0.05171605241519137	0.023809523809523808	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	3165724.0	28015.256637168142	113.0	1220_AD	766457.0	1.0	0.24211112529077078	0.008849557522123894	3480725.0	41.0	0.2202003892867147	0.024390243902439025	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	1347822.0	11422.22033898305	118.0	1052944	260137.0	4.0	0.19300545621009302	0.03389830508474576	5188144.0	93.0	0.0501406668743196	0.043010752688172046	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	1478841.0	18257.296296296296	81.0	1220_AD	483873.0	4.0	0.32719744719006305	0.04938271604938271	3480725.0	41.0	0.1390150040580626	0.0975609756097561	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	3601728.0	11808.944262295083	305.0	evo_1049056.031	493820.0	3.0	0.13710641114487268	0.009836065573770493	3375491.0	35.0	0.14629575371405226	0.08571428571428572	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	2244161.0	15370.965753424658	146.0	1139_AG	391475.0	2.0	0.17444158418224004	0.0136986301369863	7277813.0	67.0	0.05379019768713486	0.029850746268656716	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	3877830.0	17870.184331797234	217.0	evo_1049056.015	713418.0	2.0	0.1839735109584484	0.009216589861751152	3365233.0	26.0	0.21199661360743818	0.07692307692307693	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	2671759.0	26987.464646464647	99.0	1049089	785947.0	1.0	0.29416837371933624	0.010101010101010102	3124289.0	27.0	0.2515602749937666	0.037037037037037035	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	1960285.0	8100.351239669421	242.0	1035900	295378.0	1.0	0.15068115095509071	0.004132231404958678	7279109.0	94.0	0.04057886755095988	0.010638297872340425	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	2093312.0	9387.04932735426	223.0	1053058	691621.0	8.0	0.3303955645407851	0.03587443946188341	5189366.0	96.0	0.13327658908621978	0.08333333333333333	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	3930182.0	20363.63730569948	193.0	1036539	995028.0	7.0	0.2531760615666145	0.03626943005181347	4674737.0	56.0	0.2128521882621418	0.125	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	1420898.0	8611.50303030303	165.0	1365_A	391357.0	118.0	0.2754293411631236	0.7151515151515152	7016396.0	2879.0	0.05577749602502481	0.04098645362973254	NA	DCEC	gsa
