sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	evo_1286_AP.026	0.1761987516486907	0.40976406271313864	7467289	1315727	3210938	0.03225806451612903	0.11764705882352941	62	2	17
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	1036554	0.3210977159971023	0.3966138432946365	3281213	1053590	2656463	0.012711864406779662	0.12	236	3	25
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	1285_BH	0.5696803248331272	0.36883867914674	2956595	1684314	4566533	0.009259259259259259	0.16666666666666666	108	1	6
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	1049089	0.3337437746559326	0.2992146373142818	2801050	934833	3124289	0.0390625	0.18518518518518517	128	5	27
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	1049005	0.3883014344642847	0.28555201732884467	3020849	1173000	4107833	0.01020408163265306	0.043478260869565216	98	1	23
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	evo_1286_AP.008	0.19275693459370946	0.2590502651647461	4547743	876609	3383934	0.0111731843575419	0.1111111111111111	179	2	18
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	1285_BH	0.39995728827545884	0.2534535499907698	2893819	1157404	4566533	0.020618556701030927	0.3333333333333333	97	2	6
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	1049089	0.29416837371933624	0.2515602749937666	2671759	785947	3124289	0.010101010101010102	0.037037037037037035	99	1	27
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	1035900	0.21039385323638876	0.2404143144442541	8317743	1750002	7279109	0.14772727272727273	0.2765957446808511	176	26	94
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	1220_AD	0.24211112529077078	0.2202003892867147	3165724	766457	3480725	0.008849557522123894	0.024390243902439025	113	1	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	1036539	0.2531760615666145	0.2128521882621418	3930182	995028	4674737	0.03626943005181347	0.125	193	7	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	evo_1049056.015	0.1839735109584484	0.21199661360743818	3877830	713418	3365233	0.009216589861751152	0.07692307692307693	217	2	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	1286_AP	0.24365609045358025	0.20719422525861128	2529828	616408	2975025	0.009836065573770493	0.16666666666666666	305	3	18
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	evo_1035930.011	0.2546505354942765	0.2023067519177966	1796191	457401	2260928	0.011450381679389313	0.05357142857142857	262	3	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	evo_1035930.032	0.12096579423868313	0.20014197123884067	3796875	459292	2294831	0.017241379310344827	0.08620689655172414	290	5	58
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	1139_AG	0.5502180993193849	0.18744600884908694	2479375	1364197	7277813	0.02247191011235955	0.029850746268656716	89	2	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	1285_BH	0.19593796799070895	0.16846982163492522	3926360	769323	4566533	0.008333333333333333	0.16666666666666666	120	1	6
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/54.fna	1049005	0.1773841410123355	0.1665561866804225	3857081	684185	4107833	0.024	0.13043478260869565	125	3	23
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	1053058	0.22977759661819447	0.16403121306147997	3704530	851218	5189366	0.03515625	0.09375	256	9	96
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	evo_1049056.013	0.14164027742898386	0.15788632198472527	3918264	554984	3515086	0.005434782608695652	0.038461538461538464	184	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	evo_1049056.031	0.13710641114487268	0.14629575371405226	3601728	493820	3375491	0.009836065573770493	0.08571428571428572	305	3	35
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	1220_AD	0.4768898281025857	0.14574636031286586	1063774	507303	3480725	0.008849557522123894	0.024390243902439025	113	1	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	1030878	0.24463068068464877	0.14356950982488162	1929807	472090	3288233	0.00847457627118644	0.045454545454545456	118	1	22
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	1220_AD	0.32719744719006305	0.1390150040580626	1478841	483873	3480725	0.04938271604938271	0.0975609756097561	81	4	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	1052947	0.26313040056256054	0.13493309480676074	2444537	643232	4767044	0.010526315789473684	0.041666666666666664	190	2	48
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	evo_1049056.031	0.12098234397898609	0.13333734262659863	3720204	450079	3375491	0.011811023622047244	0.08571428571428572	254	3	35
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	1053058	0.3303955645407851	0.13327658908621978	2093312	691621	5189366	0.03587443946188341	0.08333333333333333	223	8	96
