sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	1035900	0.05240366622324165	0.9947327344596708	138172928	7240768	7279109	0.020674646354733407	0.8085106382978723	3676	76	94
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	1220_AD	0.30894528040564334	0.18905199347837018	2129950	658038	3480725	0.004120879120879121	0.07317073170731707	728	3	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	1220_AD	0.3507792102672412	0.1606122287741778	1593729	559047	3480725	0.012254901960784314	0.12195121951219512	408	5	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	1365_A	0.8651846213370876	0.1367228987645509	1108783	959302	7016396	0.8123791102514507	0.1458839874956582	517	420	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	1365_A	0.6938121600368824	0.13298123424048472	1344815	933049	7016396	0.3807471264367816	0.09204584925321292	696	265	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	1220_AD	0.360122216117842	0.11807655014400735	1141257	410992	3480725	0.020066889632107024	0.14634146341463414	299	6	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	1220_AJ	0.6154197812784329	0.10556577754486093	448424	275969	2614190	0.6530612244897959	0.05386197867963344	441	288	5347
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	1365_A	0.4641588255217512	0.08652547547202295	1307951	607097	7016396	0.1700404858299595	0.043765196248697465	741	126	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	1365_A	0.773881127092964	0.07701888547909781	698292	540395	7016396	0.7200902934537246	0.11080236193122613	443	319	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	1365_A	0.5335140529886313	0.07595979474362621	998969	532964	7016396	0.47044917257683216	0.13824244529350468	846	398	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	1220_AD	0.3231118529245723	0.07563883960956409	814820	263278	3480725	0.00847457627118644	0.04878048780487805	236	2	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	1365_A	0.49963250036853046	0.06907791407440515	970069	484678	7016396	0.19327731092436976	0.0399444251476207	595	115	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	1365_A	0.929157874989197	0.06282413364354007	474407	440799	7016396	0.8609625668449198	0.05592219520666898	187	161	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	1365_A	0.345411090247296	0.024696582119937357	501666	173281	7016396	0.11945392491467577	0.012156998957971519	293	35	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	1365_A	0.5416808053387626	0.0020476324312367774	26523	14367	7016396	0.5384615384615384	0.004862799583188607	26	14	2879
