sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	1036755	0.4335300823592616	0.5096181217797262	7598174	3294037	6463736	0.4507042253521127	0.29357798165137616	71	32	109
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	1035900	0.40944146087467176	0.4314059591634086	7669597	3140251	7279109	0.39473684210526316	0.3191489361702128	76	30	94
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	evo_1286_AP.037	0.11654602696638726	0.39832291371361217	10536747	1228016	3082966	0.07894736842105263	0.35294117647058826	76	6	17
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	1036743	0.28180724691161463	0.3704116092068096	6701641	1888571	5098574	0.15988465235501442	0.5258166491043204	6242	998	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	1285_BH	0.36650028537738466	0.36883867914674	4595669	1684314	4566533	0.047619047619047616	0.16666666666666666	21	1	6
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	1030836	0.1405524163958442	0.341121418046254	11886939	1670738	4897781	0.24074074074074073	0.18840579710144928	54	13	69
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	1220_AJ	0.7519065915673347	0.31619889908537635	1099344	826604	2614190	0.8948374760994264	0.5251542921264261	3138	2808	5347
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	1220_AD	0.31429566140022214	0.3104542875406704	3438183	1080606	3480725	0.12	0.07317073170731707	25	3	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	1036539	0.16258592139056638	0.29566005531434175	8500939	1382133	4674737	0.10144927536231885	0.125	69	7	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/57.fna	1049005	0.3320486381901226	0.28555201732884467	3532615	1173000	4107833	0.043478260869565216	0.043478260869565216	23	1	23
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	1030878	0.26059423786592334	0.2645134940255146	3337687	869782	3288233	0.16666666666666666	0.18181818181818182	24	4	22
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	1036743	0.2947905168030853	0.25246098222757973	4366460	1287191	5098574	0.30857580398162326	0.21232876712328766	1306	403	1898
