sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	1035900	0.23138686467841765	0.8965126088921048	28203040	6525813	7279109	0.18028846153846154	0.7978723404255319	416	75	94
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	1220_AD	0.13793920484129385	0.8841094886841103	22309408	3077342	3480725	0.017921146953405017	0.6097560975609756	1395	25	41
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	1036539	0.1663167897673498	0.7405494683444224	20814940	3461874	4674737	0.07235621521335807	0.6964285714285714	539	39	56
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	1049005	0.17301790330012554	0.6306266588734255	14972491	2590509	4107833	0.01310615989515072	0.43478260869565216	763	10	23
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/13.fna	1036743	0.1496697165403661	0.609224461584749	20753537	3106176	5098574	0.3139249386180288	0.47154899894625923	2851	895	1898
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	1036707	0.15121243861546418	0.5659446402882279	14988099	2266387	4004609	0.2714285714285714	0.5	1400	380	760
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	1030755	0.13338964268190961	0.5547462511405897	19192787	2560119	4614937	0.06320907617504051	0.4482758620689655	617	39	87
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	1049089	0.28296120627726845	0.24899777197307932	2749285	777941	3124289	0.00510204081632653	0.037037037037037035	196	1	27
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	1036554	0.4037151088084454	0.2434059875857484	1601622	646599	2656463	0.010309278350515464	0.04	97	1	25
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	evo_1049056.013	0.17798181295710935	0.17479401641951292	3452128	614416	3515086	0.020689655172413793	0.11538461538461539	145	3	26
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	1220_AJ	0.9103398492105323	0.09117432168281571	261822	238347	2614190	0.9118329466357309	0.14699831681316627	862	786	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	1220_AJ	0.9388527217682094	0.09074856839020883	252685	237234	2614190	0.938938938938939	0.17542547222741725	999	938	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	1220_AJ	0.8399301323940505	0.08884587577796564	276523	232260	2614190	0.8400770712909441	0.08154105105666729	519	436	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	1220_AJ	0.8758019572263351	0.08548231000807133	255157	223467	2614190	0.8763197586726998	0.10865906115578829	663	581	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	1220_AJ	0.6725225893375855	0.08324987854746595	323604	217631	2614190	0.6756756756756757	0.05143070880867776	407	275	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	1220_AJ	0.8640472634448862	0.07989013805423477	241709	208848	2614190	0.8645038167938931	0.0847204039648401	524	453	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	1220_AJ	0.746129941877194	0.07935459932139592	278032	207448	2614190	0.7456359102244389	0.05591920703198055	401	299	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	1036554	0.334822930668628	0.07454498707491879	591435	198026	2656463	0.025	0.04	40	1	25
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	1220_AJ	0.6492195175199214	0.07280266545277887	293152	190320	2614190	0.6479750778816199	0.03890031793529082	321	208	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	1220_AJ	0.7619010527696697	0.07109238425669137	243928	185849	2614190	0.7625	0.05704133158780625	400	305	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	evo_1049056.039	0.5241639509881494	0.04343184789815429	223701	117256	2699770	0.5241379310344828	0.03761445186834942	290	152	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/4.fna	evo_1049056.039	0.6342889177965133	0.043165158513503	183727	116536	2699770	0.6331658291457286	0.062360801781737196	398	252	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	evo_1049056.039	0.6275315623356128	0.04241916904032566	182496	114522	2699770	0.6267806267806267	0.05444196980945311	351	220	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	evo_1049056.039	0.7461573763077557	0.041554280549824615	150353	112187	2699770	0.7437185929648241	0.10987379361544172	597	444	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	evo_1049056.039	0.6796572053728803	0.041419824651729595	164530	111824	2699770	0.6796116504854369	0.06928977975748576	412	280	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	evo_1049056.039	0.5682002151749578	0.041080166088222334	195190	110907	2699770	0.5678233438485805	0.044543429844097995	317	180	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	evo_1049056.039	0.5846325343533229	0.04098904721513314	189283	110661	2699770	0.5849056603773585	0.03835684236575105	265	155	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	evo_1049056.039	0.6852217273370794	0.04051604395930024	159633	109384	2699770	0.6881918819188192	0.0923038851769364	542	373	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	evo_1049056.039	0.4568987907996883	0.03518521948165955	207906	94992	2699770	0.45662100456621	0.024746349913387776	219	100	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	1220_AJ	0.8767505659363849	0.03496417628404974	104252	91403	2614190	0.8788321167883212	0.11258649710117823	685	602	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	evo_1049056.039	0.5979446196610895	0.03314578649292347	149656	89486	2699770	0.5982142857142857	0.03316010888393962	224	134	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	evo_1049056.039	0.5066525604020286	0.032638335858239775	173918	88116	2699770	0.507177033492823	0.02623113090819104	209	106	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	evo_1049056.039	0.6650430301782951	0.03231571578319634	131187	87245	2699770	0.6657824933687002	0.06211333828260331	377	251	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	evo_1049056.039	0.4643143415085509	0.0319693899850728	185887	86310	2699770	0.46411483253588515	0.024003959415986143	209	97	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	evo_1049056.039	0.6296127424159523	0.03068854013490038	131592	82852	2699770	0.6293103448275862	0.036129670873546155	232	146	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	1036743	0.34818662846159065	0.019114168000699802	279893	97455	5098574	0.3375	0.01422550052687039	80	27	1898
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	evo_1049056.039	0.6563920567828375	0.018291558169770017	75234	49383	2699770	0.656	0.0811680277159119	500	328	4041
