sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	1036755	0.2824222224872172	0.8390746466130423	19203719	5423557	6463736	0.26570048309178745	0.5045871559633027	207	55	109
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	1285_BH	0.210492276395929	0.801587331132831	17390068	3660475	4566533	0.03333333333333333	0.6666666666666666	120	4	6
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	1035900	0.18962139194883687	0.7587664918879494	29127220	5523144	7279109	0.2568306010928962	0.5	183	47	94
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	evo_1049056.013	0.13096746559726752	0.69250425167407	18586387	2434212	3515086	0.06914893617021277	0.5	188	13	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	1036743	0.3234267736813417	0.6424011890383468	10126960	3275330	5098574	0.26129374337221634	0.649104320337197	4715	1232	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	1139_AG	0.19058075819082468	0.514984515265781	19665999	3747961	7277813	0.08928571428571429	0.14925373134328357	112	10	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	1220_AD	0.8233006598854231	0.46816252361217847	1979283	1629545	3480725	0.8235294117647058	0.34146341463414637	17	14	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	1036707	0.197961089388392	0.3564300534708882	7210321	1427363	4004609	0.30162412993039445	0.34210526315789475	862	260	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	1036641	0.277638822516618	0.30587356525011544	2898215	804657	2630685	0.3584905660377358	0.12751677852348994	53	19	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	evo_1049056.015	0.17797082263076658	0.2708478135094955	5121435	911466	3365233	0.014018691588785047	0.11538461538461539	214	3	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	1365_A	0.6264312624658344	0.21875618194868135	2450197	1534880	7016396	0.9177215189873418	0.15109412990621743	474	435	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	1365_A	0.3642395943370103	0.2125937589611533	4095222	1491642	7016396	0.8878205128205128	0.0962139631816603	312	277	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	1365_A	0.5246534053960425	0.20030653914060723	2678778	1405430	7016396	0.8550335570469799	0.22125738103508164	745	637	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	1139_AG	0.38112413461174294	0.18943094580748365	3617307	1378643	7277813	0.0196078431372549	0.04477611940298507	153	3	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	1036707	0.24040311974101933	0.12474526227154761	2077993	499556	4004609	0.33663366336633666	0.04473684210526316	101	34	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	1365_A	0.2582649454984168	0.11611987122733665	3154679	814743	7016396	0.4347003154574132	0.2393192080583536	1585	689	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	1365_A	0.26168491291055856	0.0515679274658956	1382659	361821	7016396	0.35443037974683544	0.009725599166377214	79	28	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	1036641	1.0	0.030606857149373643	80517	80517	2630685	1.0	0.026845637583892617	4	4	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	1036641	0.43398471923178256	0.018158768533670887	110073	47770	2630685	0.5	0.013422818791946308	4	2	149
